"","Dish.ID","group","genet.lf","gen.num","vial.num","lf.init.wetmass_mg","lf.init.drymass_mg","lf.end.drymass_mg","gm.init.wetmass_mg","gm.init.drymass_mg","gm.end.drymass_mg","start.date_dmy","start_24.00.00","end.date_dmy","end_24.00.00","molting_bin","leaves","elapsed.time_hours","mean.biomass.prop","lf.init.drymass_group.calib_mg","bmass.consumed_group.cal","rel.bmass.cons_group.cal","rel.bmass.cons_no.cal","dish.bmass.consumed","leaf.preference","treatment"
"11","18","slow","158",2,"1",227.3,89.7835352018809,62.8,76.4,10.3570468546213,22.4,"07-Jun-18","19:45:00","09-Jun-18","8:16:00",0,2,36.5166666666667,0.33965584075,89.7835352018809,26.9835352018809,2.60533099643561,2.29104148581286,103.672418455904,0.26027689528009,"med.slow"
"12","18","med","5",1,"70",236.9,117.888883254023,41.2,76.4,10.3570468546213,22.4,"07-Jun-18","19:45:00","09-Jun-18","8:16:00",0,2,36.5166666666667,0.3346566098,117.888883254023,76.6888832540229,7.40451253436246,4.65389472595789,103.672418455904,0.73972310471991,"med.slow"
"13","20","fast","237",1,"52",260.6,101.620138374853,81.1,78.8,10.7074147784484,19.6,"07-Jun-18","19:46:00","09-Jun-18","8:20:00",0,2,36.5666666666667,0.3463399627,101.620138374853,20.5201383748527,1.91644190492695,1.43744355382853,58.0478620321987,0.353503775272039,"fast.slow"
"14","20","slow","256",2,"35",325.4,123.027723657346,85.5,78.8,10.7074147784484,19.6,"07-Jun-18","19:46:00","09-Jun-18","8:20:00",0,2,36.5666666666667,0.36108276615,123.027723657346,37.527723657346,3.50483514777822,2.83714898336911,58.0478620321987,0.646496224727961,"fast.slow"
"15","21","med","171",1,"83",381.4,158.758860049482,110.8,89.2,12.2256757816992,26.7,"07-Jun-18","19:47:00","09-Jun-18","8:20:00",0,2,36.55,0.3596618564,158.758860049482,47.9588600494825,3.92279828991318,1.78582556110269,74.025149038528,0.647872522681734,"med.slow"
"16","21","slow","24",2,"58",230.2,90.7662889890455,64.7,89.2,12.2256757816992,26.7,"07-Jun-18","19:47:00","09-Jun-18","8:20:00",0,2,36.55,0.3437166191,90.7662889890455,26.0662889890455,2.13209391893613,1.85642598799864,74.025149038528,0.352127477318266,"med.slow"
"17","22","med","168",2,"95",249.1,121.33949721184,86.1,76,10.2986522006501,13.7,"07-Jun-18","19:53:00","09-Jun-18","8:22:00",0,2,36.4833333333333,0.3684807256,121.33949721184,35.2394972118402,3.4217581607053,0.67491064514182,71.1067712733787,0.495585674623837,"fast.med"
"18","22","fast","172",1,"79",316.2,117.767274061538,81.9,76,10.2986522006501,13.7,"07-Jun-18","19:53:00","09-Jun-18","8:22:00",0,2,36.4833333333333,0.3047535979,117.767274061538,35.8672740615385,3.48271534592402,3.03204952107437,71.1067712733787,0.504414325376163,"fast.med"
"19","23","slow","207",2,"22",247.2,96.5272594655277,86.6,70.2,9.451929718068,18.4,"07-Jun-18","19:54:00","09-Jun-18","8:22:00",0,2,36.4666666666667,0.37682479735,96.5272594655277,9.92725946552775,1.05028917497674,0.62232978285341,56.4665497299716,0.175807792631228,"fast.slow"
"20","23","fast","172",1,"80",361.9,131.039290264444,84.5,70.2,9.451929718068,18.4,"07-Jun-18","19:54:00","09-Jun-18","8:22:00",0,2,36.4666666666667,0.3047535979,131.039290264444,46.5392902644439,4.92378716861181,4.47515020298891,56.4665497299716,0.824192207368772,"fast.slow"
"21","24B","med","58",1,"6B",280.2,130.135734432178,58,75.1,10.167264229215,14.5,"09-Jun-18","19:13:00","11-Jun-18","8:20:00",0,2,37.1166666666667,0.3546139778,130.135734432178,72.1357344321779,7.09490112639155,4.36256411039568,82.7197338258771,0.872049885750621,"med.slow"
"22","24B","slow","24",2,"54B",305.5,116.283999393699,105.7,75.1,10.167264229215,14.5,"09-Jun-18","19:13:00","11-Jun-18","8:20:00",0,2,37.1166666666667,0.3437166191,116.283999393699,10.5839993936992,1.04098793491436,0.415523537442938,82.7197338258771,0.127950114249379,"med.slow"
"23","25","med","5",2,"71",236.7,117.832315812091,27.5,71.8,9.68550833395273,22.1,"07-Jun-18","19:55:00","09-Jun-18","8:24:00",0,2,36.4833333333333,0.3346566098,117.832315812091,90.3323158120915,9.32654360488544,6.38487588692643,117.017511845076,0.771955533729738,"fast.med"
"24","25","fast","63",1,"91",231.9,93.2851960329843,66.6,71.8,9.68550833395273,22.1,"07-Jun-18","19:55:00","09-Jun-18","8:24:00",0,2,36.4833333333333,0.2694030929,93.2851960329843,26.6851960329843,2.75516731934852,2.19964477032227,117.017511845076,0.228044466270262,"fast.med"
"25","26B","fast","141",1,"52B",331.7,122.268723758366,68,77.2,10.4738361625637,21.8,"09-Jun-18","19:12:00","11-Jun-18","8:14:00",0,2,37.0333333333333,0.32654686935,122.268723758366,54.2687237583664,5.18136076563212,4.75121048618278,70.9564982435861,0.7648168258257,"fast.slow"
"26","26B","slow","207",2,"45B",252.1,98.1877744852197,81.5,77.2,10.4738361625637,21.8,"09-Jun-18","19:12:00","11-Jun-18","8:14:00",0,2,37.0333333333333,0.37682479735,98.1877744852197,16.6877744852197,1.59328198629517,1.18850692284483,70.9564982435861,0.2351831741743,"fast.slow"
"27","27B","med","138",1,"47B",241.8,119.274785581343,93.6,70.1,9.43733105457521,15.8,"09-Jun-18","19:14:00","11-Jun-18","8:23:00",0,2,37.15,0.3752323411,119.274785581343,25.674785581343,2.72055578350151,-0.289635367458615,63.0192912597061,0.407411525393641,"med.slow"
"28","27B","slow","158",2,"9B",244.3,95.5445056783631,58.2,70.1,9.43733105457521,15.8,"09-Jun-18","19:14:00","11-Jun-18","8:23:00",0,2,37.15,0.33965584075,95.5445056783631,37.3445056783631,3.95710455237856,3.54068104088017,63.0192912597061,0.592588474606359,"med.slow"
"29","28B","fast","333",1,"18B",232,93.3142376439316,42.5,80.1,10.8971974038548,13.5,"09-Jun-18","19:15:00","11-Jun-18","8:17:00",0,2,37.0333333333333,0.31672452675,93.3142376439316,50.8142376439316,4.66305562437151,4.16938361584516,73.9772046326523,0.686890480604927,"fast.med"
"30","28B","med","320",2,"50B",275.7,128.862966988721,105.7,80.1,10.8971974038548,13.5,"09-Jun-18","19:15:00","11-Jun-18","8:17:00",0,2,37.0333333333333,0.3738177229,128.862966988721,23.1629669887207,2.12558937222951,-0.430477028133279,73.9772046326523,0.313109519395073,"fast.med"
"31","2B","fast","91",1,"11B",277.7,106.586253846837,57.1,89.7,12.2986690991631,14.5,"09-Jun-18","19:00:00","11-Jun-18","8:25:00",0,2,37.4166666666667,0.29878236095,106.586253846837,49.486253846837,4.02370804904445,3.61887759392169,48.40037494567,1.02243534068457,"fast.slow"
"32","2B","slow","268",2,"49B",425.1,156.814121098833,157.9,89.7,12.2986690991631,14.5,"09-Jun-18","19:00:00","11-Jun-18","8:25:00",0,2,37.4166666666667,0.37383324885,156.814121098833,-1.08587890116698,-0.0882923910230959,-0.991380860533328,48.40037494567,-0.0224353406845689,"fast.slow"
"33","3","med","171",1,"82",358.1,152.168753064471,82.6,81.4,11.0869800292611,22.1,"07-Jun-18","19:15:00","09-Jun-18","8:00:00",0,2,36.75,0.3596618564,152.168753064471,69.5687530644707,6.27481540337067,3.88400626853449,72.1109901939103,0.964745496870818,"med.slow"
"34","3","slow","178",2,"61",249.9,97.4422371294396,94.9,81.4,11.0869800292611,22.1,"07-Jun-18","19:15:00","09-Jun-18","8:00:00",0,2,36.75,0.37813328755,97.4422371294396,2.54223712943963,0.22929933333785,-0.145213711791148,72.1109901939103,0.0352545031291821,"med.slow"
"35","30","med","143",1,"77",397.2,163.227687962066,126.9,76.5,10.3716455181141,26.1,"07-Jun-18","19:59:00","09-Jun-18","8:27:00",0,2,36.4666666666667,0.2824082649,163.227687962066,36.3276879620656,3.50259637186974,1.00852431820929,109.969776184251,0.330342474292206,"med.slow"
"36","30","slow","176",2,"97",267.9,103.542088222186,29.9,76.5,10.3716455181141,26.1,"07-Jun-18","19:59:00","09-Jun-18","8:27:00",0,2,36.4666666666667,0.3315905051,103.542088222186,73.6420882221855,7.10032830311924,6.63109427332288,109.969776184251,0.669657525707794,"med.slow"
"37","31","fast","16",1,"68",223.2,90.7585758805712,74.1,76.2,10.3278495276357,22.4,"07-Jun-18","20:00:00","09-Jun-18","8:27:00",0,2,36.45,0.33753683935,90.7585758805712,16.6585758805712,1.61297623827646,1.08461718405918,108.514096342726,0.153515316829968,"fast.med"
"38","31","med","320",2,"41",233.6,116.955520462154,25.1,76.2,10.3278495276357,22.4,"07-Jun-18","20:00:00","09-Jun-18","8:27:00",0,2,36.45,0.3738177229,116.955520462154,91.8555204621543,8.8939638611468,6.13034621563522,108.514096342726,0.846484683170031,"fast.med"
"39","32","slow","318",2,"73",287.6,110.21803636258,88.7,83.3,11.3643546356242,18.2,"07-Jun-18","20:01:00","09-Jun-18","8:29:00",0,2,36.4666666666667,0.3625160737,110.21803636258,21.5180363625797,1.89346751773535,1.39641149403769,78.963055253652,0.272507646689424,"fast.slow"
"40","32","fast","251",1,"107",250.7,98.7450188910723,41.3,83.3,11.3643546356242,18.2,"07-Jun-18","20:01:00","09-Jun-18","8:29:00",0,2,36.4666666666667,0.3137767221,98.7450188910723,57.4450188910723,5.05484215628026,4.59589379499265,78.963055253652,0.727492353310576,"fast.slow"
"41","33","med","368",1,"14",263.1,125.29921814704,77.9,89.8,12.3132677626559,24.8,"07-Jun-18","20:02:00","09-Jun-18","8:29:00",0,2,36.45,0.3041026364,125.29921814704,47.3992181470405,3.84944265492173,1.57060406006651,123.426030890806,0.384029347820268,"med.slow"
"42","33","slow","176",2,"98",301.2,114.826812743765,38.8,89.8,12.3132677626559,24.8,"07-Jun-18","20:02:00","09-Jun-18","8:29:00",0,2,36.45,0.3315905051,114.826812743765,76.0268127437654,6.17438150531753,5.67178761018363,123.426030890806,0.615970652179732,"med.slow"
"43","35","slow","336",2,"32",234.6,92.2573637006056,42.3,79.5,10.809605422898,19.8,"07-Jun-18","20:05:00","09-Jun-18","8:29:00",0,2,36.4,0.3566214212,92.2573637006056,49.9573637006056,4.62157144004358,4.29363302797177,80.2663665444936,0.622394732081376,"fast.slow"
"44","35","fast","63",1,"92",279.5,107.109002843888,76.8,79.5,10.809605422898,19.8,"07-Jun-18","20:05:00","09-Jun-18","8:29:00",0,2,36.4,0.2694030929,107.109002843888,30.309002843888,2.80389539285906,2.34475830695899,80.2663665444936,0.377605267918624,"fast.slow"
"45","36","med","174",1,"20",251.3,121.961739073086,85.7,69.5,9.34973907361843,19.7,"07-Jun-18","20:05:00","09-Jun-18","8:30:00",0,2,36.4166666666667,0.36633077005,121.961739073086,36.261739073086,3.87836909539042,0.856588429722383,81.0728121466131,0.447273729786378,"med.slow"
"46","36","slow","318",2,"74",256.3,99.6110730735271,54.8,69.5,9.34973907361843,19.7,"07-Jun-18","20:05:00","09-Jun-18","8:30:00",0,2,36.4166666666667,0.3625160737,99.6110730735271,44.8110730735271,4.79276188572659,4.32149025462343,81.0728121466131,0.552726270213622,"med.slow"
"47","38","fast","135",1,"18",261.5,101.881512873378,59.2,87.6,11.9920971658144,23.8,"07-Jun-18","20:13:00","09-Jun-18","8:31:00",0,3,36.3,0.3158721652,101.881512873378,42.6815128733782,3.55913667836592,3.13211032801312,123.250064705148,0.346300125484602,"fast.med.slow"
"48","38","slow","268",3,"39",217.3,86.3947290392443,68.5,87.6,11.9920971658144,23.8,"07-Jun-18","20:13:00","09-Jun-18","8:31:00",0,3,36.3,0.37383324885,86.3947290392443,17.8947290392443,1.49221014404856,1.25387310071596,123.250064705148,0.145190423080539,"fast.med.slow"
"49","38","med","5",2,"72",247.1,120.773822792526,58.1,87.6,11.9920971658144,23.8,"07-Jun-18","20:13:00","09-Jun-18","8:31:00",0,3,36.3,0.3346566098,120.773822792526,62.6738227925259,5.22626042183752,2.86457809125726,123.250064705148,0.508509451434859,"fast.med.slow"
"50","39","fast","333",1,"12",462.3,160.19706765551,148,77.1,10.4592374990709,19.2,"07-Jun-18","20:15:00","09-Jun-18","8:32:00",0,3,36.2833333333333,0.31672452675,160.19706765551,12.1970676555096,1.16615266233252,0.844902795839433,94.0343330704039,0.129708663391887,"fast.med.slow"
"51","39","med","174",2,"21",293.7,133.95403676255,101,77.1,10.4592374990709,19.2,"07-Jun-18","20:15:00","09-Jun-18","8:32:00",0,3,36.2833333333333,0.36633077005,133.95403676255,32.9540367625495,3.1507112029416,0.515749601229624,94.0343330704039,0.350446860062024,"fast.med.slow"
"52","39","slow","336",3,"33",197.2,79.5832286523447,30.7,77.1,10.4592374990709,19.2,"07-Jun-18","20:15:00","09-Jun-18","8:32:00",0,3,36.2833333333333,0.3566214212,79.5832286523447,48.8832286523447,4.673689516725,4.47670660388571,94.0343330704039,0.519844476546089,"fast.med.slow"
"53","4","fast","186",1,"64",328.2,121.252267375212,67.2,81.1,11.0431840387827,17.9,"07-Jun-18","19:17:00","09-Jun-18","8:01:00",0,2,36.7333333333333,0.3239061682,121.252267375212,54.0522673752117,4.89462705551087,4.4838744375957,96.4964994983789,0.56014744219939,"fast.med"
"54","4","med","368",2,"13",326.9,143.344232123167,100.9,81.1,11.0431840387827,17.9,"07-Jun-18","19:17:00","09-Jun-18","8:01:00",0,2,36.7333333333333,0.3041026364,143.344232123167,42.4442321231672,3.84347774827502,1.39699830162802,96.4964994983789,0.43985255780061,"fast.med"
"55","40","fast","237",1,"54",261.5,101.881512873378,58.5,76.1,10.3132508641429,16.7,"07-Jun-18","20:16:00","09-Jun-18","8:32:00",0,3,36.2666666666667,0.3463399627,101.881512873378,43.3815128733782,4.206385885968,3.70984589549823,103.54662585108,0.418956315735186,"fast.med.slow"
"56","40","med","368",2,"15",246.7,120.660687908663,80.2,76.1,10.3132508641429,16.7,"07-Jun-18","20:16:00","09-Jun-18","8:32:00",0,3,36.2666666666667,0.3041026364,120.660687908663,40.460687908663,3.9231749951256,1.17641127234873,103.54662585108,0.390748492054713,"fast.med.slow"
"57","40","slow","66",3,"90",321.2,121.604425069039,101.9,76.1,10.3132508641429,16.7,"07-Jun-18","20:16:00","09-Jun-18","8:32:00",0,3,36.2666666666667,0.30934453,121.604425069039,19.7044250690386,1.91059301558802,1.23355396070637,103.54662585108,0.190295192210101,"fast.med.slow"
"58","41","fast","251",1,"108",202.2,84.6598375816431,61,75.2,10.1818628927078,21.2,"07-Jun-18","20:17:00","09-Jun-18","8:32:00",0,3,36.25,0.3137767221,84.6598375816431,23.6598375816431,2.32372384414921,1.76970223937448,109.08194005147,0.216899677164517,"fast.med.slow"
"59","41","slow","176",3,"99",311.1,118.181730844776,62.1,75.2,10.1818628927078,21.2,"07-Jun-18","20:17:00","09-Jun-18","8:32:00",0,3,36.25,0.3315905051,118.181730844776,56.0817308447757,5.50800294953306,4.8616031718562,109.08194005147,0.514124802128689,"fast.med.slow"
"60","41","med","168",2,"96",233.9,117.040371625051,87.7,75.2,10.1818628927078,21.2,"07-Jun-18","20:17:00","09-Jun-18","8:32:00",0,3,36.25,0.3684807256,117.040371625051,29.3403716250514,2.88163098778956,0.07887053229509,109.08194005147,0.268975520706793,"fast.med.slow"
"61","42","med","203",2,"9",356.9,151.829348412882,131,75.6,10.240257546679,15.7,"07-Jun-18","20:17:00","09-Jun-18","8:32:00",0,3,36.25,0.36402111005,151.829348412882,20.829348412882,2.03406489709209,-0.556345654014126,55.6920925682887,0.374009081941776,"fast.med.slow"
"62","42","fast","141",1,"45",339.5,124.533969412254,105.9,75.6,10.240257546679,15.7,"07-Jun-18","20:17:00","09-Jun-18","8:32:00",0,3,36.25,0.32654686935,124.533969412254,18.6339694122539,1.81967780862085,1.38639558506443,55.6920925682887,0.334589140988108,"fast.med.slow"
"63","42","slow","207",3,"24",265.5,102.728774743153,86.5,75.6,10.240257546679,15.7,"07-Jun-18","20:17:00","09-Jun-18","8:32:00",0,3,36.25,0.37682479735,102.728774743153,16.2287747431527,1.58480142410246,1.11885015764308,55.6920925682887,0.291401777070116,"fast.med.slow"
"64","43","fast","172",1,"81",304.1,114.253239136918,97.7,81.1,11.0431840387827,30.8,"07-Jun-18","20:18:00","09-Jun-18","8:33:00",0,3,36.25,0.3047535979,114.253239136918,16.553239136918,1.49895529032066,1.06906465772834,123.633391544613,0.133889711590941,"fast.med.slow"
"65","43","slow","318",3,"75",307,116.792320318095,44.6,81.1,11.0431840387827,30.8,"07-Jun-18","20:18:00","09-Jun-18","8:33:00",0,3,36.25,0.3625160737,116.792320318095,72.1923203180947,6.53727403840789,5.95602823979101,123.633391544613,0.583922510061081,"fast.med.slow"
"66","43","med","138",2,"30",232.3,116.5878320896,81.7,81.1,11.0431840387827,30.8,"07-Jun-18","20:18:00","09-Jun-18","8:33:00",0,3,36.25,0.3752323411,116.5878320896,34.8878320896,3.1592185702128,0.572692800442661,123.633391544613,0.282187778347978,"fast.med.slow"
"67","44","slow","256",3,"36",277.2,106.693677953438,69.6,86.9,11.8899065213649,24,"07-Jun-18","20:18:00","09-Jun-18","8:33:00",0,3,36.25,0.36108276615,106.693677953438,37.0936779534376,3.11976194991813,2.67939745219365,87.5404458892052,0.423731882750345,"fast.med.slow"
"68","44","med","171",2,"84",324,142.524004215162,118.4,86.9,11.8899065213649,24,"07-Jun-18","20:18:00","09-Jun-18","8:33:00",0,3,36.25,0.3596618564,142.524004215162,24.1240042151615,2.02894818153644,-0.247296215114757,87.5404458892052,0.275575523635027,"fast.med.slow"
"69","44","fast","182",1,"27",185.2,79.7227637206061,53.4,86.9,11.8899065213649,24,"07-Jun-18","20:18:00","09-Jun-18","8:33:00",0,3,36.25,0.364601297,79.7227637206061,26.3227637206061,2.21387474100885,1.72690259577187,87.5404458892052,0.300692593614628,"fast.med.slow"
"70","45B","slow","178",3,"56B",211.3,84.3614453416623,73.1,78.8,10.7074147784484,13.5,"09-Jun-18","19:10:00","11-Jun-18","8:16:00",0,3,37.1,0.37813328755,84.3614453416623,11.2614453416623,1.05174270117275,0.807053304831822,96.3875370953979,0.116835077241537,"fast.med.slow"
"71","45B","med","143",2,"2B",530.4,200.901604288399,141.7,78.8,10.7074147784484,13.5,"09-Jun-18","19:10:00","11-Jun-18","8:16:00",0,3,37.1,0.2824082649,200.901604288399,59.2016042883992,5.52902876309214,3.31654080911827,96.3875370953979,0.614203932089327,"fast.med.slow"
"72","45B","fast","91",1,"12B",307.1,115.124487465336,89.2,78.8,10.7074147784484,13.5,"09-Jun-18","19:10:00","11-Jun-18","8:16:00",0,3,37.1,0.29878236095,115.124487465336,25.9244874653363,2.42117149673854,1.98025713867436,96.3875370953979,0.268960990669136,"fast.med.slow"
"73","46","fast","63",1,"93",217.9,89.2193705003656,63.8,81.1,11.0431840387827,17.2,"07-Jun-18","20:19:00","09-Jun-18","8:34:00",0,3,36.25,0.2694030929,89.2193705003656,25.4193705003656,2.30181534701359,1.80347256233952,105.278819746193,0.241448095273549,"fast.med.slow"
"74","46","med","189",2,"105",220.7,113.306920457577,72.9,81.1,11.0431840387827,17.2,"07-Jun-18","20:19:00","09-Jun-18","8:34:00",0,3,36.25,0.3131675465,113.306920457577,40.4069204575769,3.65899185557999,1.05529338656853,105.278819746193,0.383808638385102,"fast.med.slow"
"75","46","slow","6",3,"102",281.8,108.25252878825,68.8,81.1,11.0431840387827,17.2,"07-Jun-18","20:19:00","09-Jun-18","8:34:00",0,3,36.25,0.35044766295,108.25252878825,39.4525287882504,3.57256826017718,3.08190453594614,105.278819746193,0.374743266341349,"fast.med.slow"
"76","47","slow","24",3,"60",281.5,108.150864603371,91.1,76.2,10.3278495276357,11.8,"07-Jun-18","20:20:00","09-Jun-18","8:34:00",0,3,36.2333333333333,0.3437166191,108.150864603371,17.0508646033713,1.65095982060407,1.12746446107124,72.7558089283716,0.234357432822415,"fast.med.slow"
"77","47","med","320",2,"42",269,126.967957684018,88.7,76.2,10.3278495276357,11.8,"07-Jun-18","20:20:00","09-Jun-18","8:34:00",0,3,36.2333333333333,0.3738177229,126.967957684018,38.2679576840177,3.70531712159618,0.997735620353951,72.7558089283716,0.525978038697813,"fast.med.slow"
"78","47","fast","16",1,"69",233.8,93.8369866409826,76.4,76.2,10.3278495276357,11.8,"07-Jun-18","20:20:00","09-Jun-18","8:34:00",0,3,36.2333333333333,0.33753683935,93.8369866409826,17.4369866409826,1.68834631007393,1.1689878279333,72.7558089283716,0.239664528479772,"fast.med.slow"
"79","48","slow","335",3,"57",190.7,77.3805046466309,71.4,71,9.56871902601037,18.4,"07-Jun-18","20:21:00","09-Jun-18","8:35:00",0,3,36.2333333333333,0.400435438,77.3805046466309,5.98050464663091,0.625005774584276,0.436655230470697,92.2270870341934,0.0648454249066071,"fast.med.slow"
"80","48","med","310",2,"51",235.2,117.408059997606,47.8,71,9.56871902601037,18.4,"07-Jun-18","20:21:00","09-Jun-18","8:35:00",0,3,36.2333333333333,0.3386460009,117.408059997606,69.6080599976057,7.27454320775771,4.29440869867972,92.2270870341934,0.754746379139117,"fast.med.slow"
"81","48","fast","118",1,"48",319.2,118.638522389957,102,71,9.56871902601037,18.4,"07-Jun-18","20:21:00","09-Jun-18","8:35:00",0,3,36.2333333333333,0.3000449843,118.638522389957,16.6385223899568,1.73884532973837,1.25655066546806,92.2270870341934,0.180408195954276,"fast.med.slow"
"82","5","fast","251",1,"106",258.2,100.923139712118,65.5,76.2,10.3278495276357,21.7,"07-Jun-18","19:19:00","09-Jun-18","8:02:00",0,2,36.7166666666667,0.3137767221,100.923139712118,35.423139712118,3.42986597716506,2.93122579301223,72.2894374361915,0.490018195858632,"fast.slow"
"83","5","slow","6",2,"100",296.3,113.166297724074,76.3,76.2,10.3278495276357,21.7,"07-Jun-18","19:19:00","09-Jun-18","8:02:00",0,2,36.7166666666667,0.35044766295,113.166297724074,36.8662977240735,3.56960058581653,2.98922152530762,72.2894374361915,0.509981804141368,"fast.slow"
"84","6","slow","335",2,"55",249.8,97.4083490678133,99.3,71,9.56871902601037,14.1,"07-Jun-18","19:24:00","09-Jun-18","8:03:00",0,2,36.65,0.400435438,97.4083490678133,-1.89165093218672,-0.197691135777391,-0.631213025040846,55.3255160428019,-0.0341912930504483,"med.slow"
"85","6","med","168",1,"94",237,117.917166974989,60.7,71,9.56871902601037,14.1,"07-Jun-18","19:24:00","09-Jun-18","8:03:00",0,2,36.65,0.3684807256,117.917166974989,57.2171669749886,5.97960571519102,3.00254654930239,55.3255160428019,1.03419129305045,"med.slow"
"86","7","fast","118",1,"46",257.7,100.777931657382,57.6,69.3,9.32054174663284,20.1,"07-Jun-18","19:27:00","09-Jun-18","8:04:00",0,2,36.6166666666667,0.3000449843,100.777931657382,43.1779316573817,4.63255600705616,4.07955536893964,102.064359080135,0.423046125469526,"fast.med"
"87","7","med","189",2,"103",188.1,104.086427422754,45.2,69.3,9.32054174663284,20.1,"07-Jun-18","19:27:00","09-Jun-18","8:04:00",0,2,36.6166666666667,0.3131675465,104.086427422754,58.8864274227535,6.31791896045387,3.175818473585,102.064359080135,0.576953874530474,"fast.med"
"88","8","fast","91",1,"5",328.9,121.455558651843,49.9,89.7,12.2986690991631,25.8,"07-Jun-18","19:33:00","09-Jun-18","8:04:00",0,2,36.5166666666667,0.29878236095,121.455558651843,71.5555586518426,5.81815463729417,5.44983201009266,104.702499256439,0.683417866431129,"fast.slow"
"89","8","slow","66",2,"88",352.9,132.346940604597,99.2,89.7,12.2986690991631,25.8,"07-Jun-18","19:33:00","09-Jun-18","8:04:00",0,2,36.5166666666667,0.30934453,132.346940604597,33.1469406045967,2.69516484567035,2.0251081344071,104.702499256439,0.316582133568871,"fast.slow"
