Dish.ID,gen.num,genet.lf,vial.num,lf.init.wetmass_mg,lf.init.drymass_mg,lf.end.drymass_mg,gm.init.wetmass_mg,gm.init.drymass_mg,gm.end.drymass_mg,start.date_dmy,start.time_2400,end.date_dmy,end.time_2400,molting_bin
7,2,189,103,188.1,,45.2,69.3,,20.1,7/Jun/2018,1927,9/Jun/2018,804,0
8,2,66,88,352.9,,99.2,89.7,,25.8,7/Jun/2018,1933,9/Jun/2018,804,0
9,2,178,62,259.1,,77.4,79.8,,29.9,7/Jun/2018,1935,9/Jun/2018,806,1
10,2,310,49,232.8,,46.4,81.6,,25.2,7/Jun/2018,1936,9/Jun/2018,806,0
11,2,268,38,247.5,,73.1,71.8,,16.9,7/Jun/2018,1938,9/Jun/2018,807,0
12,2,336,31,212.1,,58.1,83.4,,13.2,7/Jun/2018,1939,9/Jun/2018,809,1
13,2,310,50,259.6,,79.0,75.1,,19,7/Jun/2018,1940,9/Jun/2018,812,0
14,2,66,89,303,,72.5,77.2,,12,7/Jun/2018,1940,8/Jun/2018,1900,1
15,2,335,56,201.7,,69.9,70.1,,13.7,7/Jun/2018,1943,9/Jun/2018,814,0
16,2,138,28,300.4,,98.6,80.1,,11.4,7/Jun/2018,1943,8/Jun/2018,1900,1
17,2,256,34,336.8,,121.2,70,,9.3,7/Jun/2018,1944,8/Jun/2018,1900,1
18,2,158,1,227.3,,62.8,76.4,,22.4,7/Jun/2018,1945,9/Jun/2018,816,0
19,2,143,76,440.7,,109.3,89.3,,15.9,7/Jun/2018,1946,9/Jun/2018,818,1
20,2,256,35,325.4,,85.5,78.8,,19.6,7/Jun/2018,1946,9/Jun/2018,820,0
21,2,24,58,230.2,,64.7,89.2,,26.7,7/Jun/2018,1947,9/Jun/2018,820,0
22,2,168,95,249.1,,86.1,76,,13.7,7/Jun/2018,1953,9/Jun/2018,822,0
23,2,207,22,247.2,,86.6,70.2,,18.4,7/Jun/2018,1954,9/Jun/2018,822,0
24,2,24,59,195.9,,63.0,72.1,,11.6,7/Jun/2018,1954,8/Jun/2018,1900,1
25,2,5,71,236.7,,27.5,71.8,,22.1,7/Jun/2018,1955,9/Jun/2018,824,0
26,2,207,23,287.4,,117.3,88.2,,13,7/Jun/2018,1956,8/Jun/2018,1900,1
27,2,158,2,134,,46.0,77.8,,11.3,7/Jun/2018,1957,8/Jun/2018,1900,1
28,2,320,40,290.9,,110.1,83.3,,10.9,7/Jun/2018,1957,8/Jun/2018,1900,1
29,2,6,101,248.9,,84.4,76.3,,11.1,7/Jun/2018,1958,8/Jun/2018,1900,1
30,2,176,97,267.9,,29.9,76.5,,26.1,7/Jun/2018,1959,9/Jun/2018,827,0
31,2,320,41,233.6,,25.1,76.2,,22.4,7/Jun/2018,2000,9/Jun/2018,827,0
32,2,318,73,287.6,,88.7,83.3,,18.2,7/Jun/2018,2001,9/Jun/2018,829,0
33,2,176,98,301.2,,38.8,89.8,,24.8,7/Jun/2018,2002,9/Jun/2018,829,0
34,2,58,86,140.6,,17.9,72.7,,15.8,7/Jun/2018,2003,9/Jun/2018,829,1
35,2,336,32,234.6,,42.3,79.5,,19.8,7/Jun/2018,2005,9/Jun/2018,829,0
36,2,318,74,256.3,,54.8,69.5,,19.7,7/Jun/2018,2005,9/Jun/2018,830,0
37,2,58,87,211.8,,69.0,83.3,,18.6,7/Jun/2018,2012,9/Jun/2018,831,1
38,2,5,72,247.1,,58.1,87.6,,23.8,7/Jun/2018,2013,9/Jun/2018,831,0
39,2,174,21,293.7,,101.0,77.1,,19.2,7/Jun/2018,2015,9/Jun/2018,832,0
40,2,368,15,246.7,,80.2,76.1,,16.7,7/Jun/2018,2016,9/Jun/2018,832,0
41,2,168,96,233.9,,87.7,75.2,,21.2,7/Jun/2018,2017,9/Jun/2018,832,0
42,2,203,9,356.9,,131.0,75.6,,15.7,7/Jun/2018,2017,9/Jun/2018,832,0
43,2,138,30,232.3,,81.7,81.1,,30.8,7/Jun/2018,2018,9/Jun/2018,833,0
44,2,171,84,324,,118.4,86.9,,24,7/Jun/2018,2018,9/Jun/2018,833,0
45,2,143,78,424.4,,114.3,81.4,,11.8,7/Jun/2018,2019,8/Jun/2018,1900,1
46,2,189,105,220.7,,72.9,81.1,,17.2,7/Jun/2018,2019,9/Jun/2018,834,0
47,2,320,42,269,,88.7,76.2,,11.8,7/Jun/2018,2020,9/Jun/2018,834,0
48,2,310,51,235.2,,47.8,71,,18.4,7/Jun/2018,2021,9/Jun/2018,835,0
1B,2,203,13B,416.9,,138.3,69.3,,10,9/Jun/2018,1855,11/Jun/2018,824,1
2B,2,268,49B,425.1,,157.9,89.7,,14.5,9/Jun/2018,1900,11/Jun/2018,825,0
9B,2,178,55B,228.7,,83.5,79.8,,12.8,9/Jun/2018,1902,11/Jun/2018,827,1
14B,2,66,3B,305.8,,92.0,81.6,,9.4,9/Jun/2018,1904,11/Jun/2018,827,1
16B,2,138,46B,263.5,,99.7,71.8,,9.2,9/Jun/2018,1906,11/Jun/2018,821,1
17B,2,256,16B,288.5,,105.6,83.4,,9.6,9/Jun/2018,1908,11/Jun/2018,822,1
24B,2,24,54B,305.5,,105.7,75.1,,14.5,9/Jun/2018,1913,11/Jun/2018,820,0
26B,2,207,45B,252.1,,81.5,77.2,,21.8,9/Jun/2018,1912,11/Jun/2018,814,0
27B,2,158,9B,244.3,,58.2,70.1,,15.8,9/Jun/2018,1914,11/Jun/2018,823,0
28B,2,320,50B,275.7,,105.7,80.1,,13.5,9/Jun/2018,1915,11/Jun/2018,817,0
29B,2,6,4B,244.8,,76.5,70,,12.5,9/Jun/2018,1906,11/Jun/2018,818,1
34B,2,58,7B,234.8,,82.0,76.4,,8.1,9/Jun/2018,1907,11/Jun/2018,828,1
37B,2,58,8B,253.7,,84.9,89.3,,7.6,9/Jun/2018,1909,11/Jun/2018,829,1
45B,2,143,2B,530.4,,141.7,78.8,,13.5,9/Jun/2018,1910,11/Jun/2018,816,0
12B,2,336,48B,284.5,,68.3,89.2,,27.5,9/Jun/2018,1905,11/Jun/2018,826,0
19B,2,143,1B,641.3,,188.8,76,,9,9/Jun/2018,1910,11/Jun/2018,824,1
37,3,158,3,224.7,,75.6,83.3,,18.6,7/Jun/2018,2012,9/Jun/2018,831,1
38,3,268,39,217.3,,68.5,87.6,,23.8,7/Jun/2018,2013,9/Jun/2018,831,0
39,3,336,33,197.2,,30.7,77.1,,19.2,7/Jun/2018,2015,9/Jun/2018,832,0
40,3,66,90,321.2,,101.9,76.1,,16.7,7/Jun/2018,2016,9/Jun/2018,832,0
41,3,176,99,311.1,,62.1,75.2,,21.2,7/Jun/2018,2017,9/Jun/2018,832,0
42,3,207,24,265.5,,86.5,75.6,,15.7,7/Jun/2018,2017,9/Jun/2018,832,0
43,3,318,75,307,,44.6,81.1,,30.8,7/Jun/2018,2018,9/Jun/2018,833,0
44,3,256,36,277.2,,69.6,86.9,,24,7/Jun/2018,2018,9/Jun/2018,833,0
45,3,178,63,221.4,,80.9,81.4,,11.8,7/Jun/2018,2019,8/Jun/2018,1900,1
46,3,6,102,281.8,,68.8,81.1,,17.2,7/Jun/2018,2019,9/Jun/2018,834,0
47,3,24,60,281.5,,91.1,76.2,,11.8,7/Jun/2018,2020,9/Jun/2018,834,0
48,3,335,57,190.7,,71.4,71,,18.4,7/Jun/2018,2021,9/Jun/2018,835,0
37B,3,158,10B,193.7,,67.8,89.3,,7.6,9/Jun/2018,1909,11/Jun/2018,829,1
45B,3,178,56B,211.3,,73.1,78.8,,13.5,9/Jun/2018,1910,11/Jun/2018,816,0
