"","SerialNo","Dish.ID","group","genet.lf","gen.num","vial.num","lf.init.wetmass_mg","lf.init.drymass_mg","lf.end.drymass_mg","gm.init.wetmass_mg","gm.init.drymass_mg","gm.end.drymass_mg","start.date_dmy","start.time_2400","start_24.00.00","end.date_dmy","end.time_2400","end_24.00.00","molting_bin","leaves","elapsed.time_hours","mean.biomass.prop","intcpt","slope","r.sqr","lf.init.drymass_no.calib_mg","lf.init.drymass_genet.calib_mg","lf.init.drymass_group.calib_mg","bmass.consumed_no.cal","bmass.consumed_genet.cal","bmass.consumed_group.cal","rel.bmass.cons_group.cal","rel.bmass.cons_genet.cal","rel.bmass.cons_no.cal","ordered.levels","dish.bmass.consumed","leaf.preference","Genet.Compound","ABA.J2017","ALA.J2017","BAgluc.J2017","BBreakDegDay.2014","BBreakDegDay.2015","BBreakDegDay.2016","BBreakDegDay.2017","CN.J2017","Cpct.J2017","CT.J2017","EFNMean.2014","EFNMean.2016","EFNMean.2017","GrowLn.1516","GrowLn.1518","GrowLn.1617","GrowLn.1718","JA.J2017","JAIle.J2017","Npct.J2017","PGsum.J2017.JenaEQ","SA.J2017","Scin.J2017.JenaEQ","Scort.J2017.JenaEQ","SexMkrFlag.01","SLA.J2017","Tcin.J2017.JenaEQ","Tdin.J2017.JenaEQ","Vol.2012","Vol.2015","Vol.2016","Vol.2017","Vol.2018"
"20",512,"35","fast","63",1,"92",279.5,NA,76.8,79.5,10.809605422898,19.8,"07-Jun-18",2005,"20:05:00","09-Jun-18",829,"8:29:00",0,2,36.4,0.2694030929,25.9377002462498,0.290416109472766,0.907595049422328,102.145912110289,75.29816446555,107.109002843888,25.345912110289,-1.50183553445001,30.309002843888,2.80389539285906,-0.138935277995316,2.34475830695899,"92",80.2663665444936,0.377605267918624,"63",84.32,13.93,20605.97,230.7,364.5,"285.7",282.1,NA,NA,6.23,1.08,0.25,0.33,0.89,2.06,0.65,0.52,1416.38,227.23,NA,4.81,493.77,0.4,3.37,1,216.61,1.01,0.04,0.7,21.7,52.6,101.1,169.9
"21",512,"46","fast","63",1,"93",217.9,NA,63.8,81.1,11.0431840387827,17.2,"07-Jun-18",2019,"20:19:00","09-Jun-18",834,"8:34:00",0,3,36.25,0.2694030929,25.9377002462498,0.290416109472766,0.907595049422328,83.7160794148103,58.70293394291,89.2193705003656,19.9160794148103,-5.09706605709,25.4193705003656,2.30181534701359,-0.461557648517814,1.80347256233952,"93",105.278819746193,0.241448095273549,"63",84.32,13.93,20605.97,230.7,364.5,"285.7",282.1,NA,NA,6.23,1.08,0.25,0.33,0.89,2.06,0.65,0.52,1416.38,227.23,NA,4.81,493.77,0.4,3.37,1,216.61,1.01,0.04,0.7,21.7,52.6,101.1,169.9
"22",523,"23","fast","172",1,"80",361.9,NA,84.5,70.2,9.451929718068,18.4,"07-Jun-18",1954,"19:54:00","09-Jun-18",822,"8:22:00",0,2,36.4666666666667,0.3047535979,25.9377002462498,0.290416109472766,0.907595049422328,126.798805196449,110.29032708001,131.039290264444,42.2988051964489,25.79032708001,46.5392902644439,4.92378716861181,2.72857795701867,4.47515020298891,"80",56.4665497299716,0.824192207368772,"172",76,19.02,45239.87,194.2,311,"212.8",244.1,NA,NA,11.16,1.25,0.5,0,0.91,2.22,0.91,0.4,1269.44,302.51,NA,4.18,703.65,0.54,2.8,0,170.81,0.8,0.03,0.4,19.6,48.6,121,181.2
"23",523,"43","fast","172",1,"81",304.1,NA,97.7,81.1,11.0431840387827,30.8,"07-Jun-18",2018,"20:18:00","09-Jun-18",833,"8:33:00",0,3,36.25,0.3047535979,25.9377002462498,0.290416109472766,0.907595049422328,109.505877764652,92.67556912139,114.253239136918,11.8058777646523,-5.02443087860999,16.553239136918,1.49895529032066,-0.454980272081369,1.06906465772834,"81",123.633391544613,0.133889711590941,"172",76,19.02,45239.87,194.2,311,"212.8",244.1,NA,NA,11.16,1.25,0.5,0,0.91,2.22,0.91,0.4,1269.44,302.51,NA,4.18,703.65,0.54,2.8,0,170.81,0.8,0.03,0.4,19.6,48.6,121,181.2
"24",523,"22","fast","172",1,"79",316.2,NA,81.9,76,10.2986522006501,13.7,"07-Jun-18",1953,"19:53:00","09-Jun-18",822,"8:22:00",0,2,36.4833333333333,0.3047535979,25.9377002462498,0.290416109472766,0.907595049422328,113.126023472693,96.36308765598,117.767274061538,31.2260234726928,14.46308765598,35.8672740615385,3.48271534592402,1.40436703504435,3.03204952107437,"79",71.1067712733787,0.504414325376163,"172",76,19.02,45239.87,194.2,311,"212.8",244.1,NA,NA,11.16,1.25,0.5,0,0.91,2.22,0.91,0.4,1269.44,302.51,NA,4.18,703.65,0.54,2.8,0,170.81,0.8,0.03,0.4,19.6,48.6,121,181.2
"25",526,"5","fast","251",1,"106",258.2,NA,65.5,76.2,10.3278495276357,21.7,"07-Jun-18",1919,"19:19:00","09-Jun-18",802,"8:02:00",0,2,36.7166666666667,0.3137767221,25.9377002462498,0.290416109472766,0.907595049422328,95.773258921755,81.01714964622,100.923139712118,30.273258921755,15.51714964622,35.423139712118,3.42986597716506,1.50245698339219,2.93122579301223,"106",72.2894374361915,0.490018195858632,"251",108.26,14.06,22352.09,221.5,327.4,"229.5",272.5,NA,NA,10.61,NA,0.5,0.58,1.08,2.4,0.77,0.55,999.71,133.54,NA,2.44,181.09,0.59,1.48,0,187.89,0.31,0.06,0.3,18.3,54.3,117.7,203.1
"26",526,"41","fast","251",1,"108",202.2,NA,61,75.2,10.1818628927078,21.2,"07-Jun-18",2017,"20:17:00","09-Jun-18",832,"8:32:00",0,3,36.25,0.3137767221,25.9377002462498,0.290416109472766,0.907595049422328,79.0188655622289,63.44565320862,84.6598375816431,18.0188655622289,2.44565320862,23.6598375816431,2.32372384414921,0.240197028224724,1.76970223937448,"108",109.08194005147,0.216899677164517,"251",108.26,14.06,22352.09,221.5,327.4,"229.5",272.5,NA,NA,10.61,NA,0.5,0.58,1.08,2.4,0.77,0.55,999.71,133.54,NA,2.44,181.09,0.59,1.48,0,187.89,0.31,0.06,0.3,18.3,54.3,117.7,203.1
"27",526,"32","fast","251",1,"107",250.7,NA,41.3,83.3,11.3643546356242,18.2,"07-Jun-18",2001,"20:01:00","09-Jun-18",829,"8:29:00",0,2,36.4666666666667,0.3137767221,25.9377002462498,0.290416109472766,0.907595049422328,93.5293669539613,78.66382423047,98.7450188910723,52.2293669539613,37.36382423047,57.4450188910723,5.05484215628026,3.28780871668193,4.59589379499265,"107",78.963055253652,0.727492353310576,"251",108.26,14.06,22352.09,221.5,327.4,"229.5",272.5,NA,NA,10.61,NA,0.5,0.58,1.08,2.4,0.77,0.55,999.71,133.54,NA,2.44,181.09,0.59,1.48,0,187.89,0.31,0.06,0.3,18.3,54.3,117.7,203.1
"28",528,"27","slow","158",2,"2",134,NA,46,77.8,10.5614281435205,11.3,"07-Jun-18",1957,"19:57:00","08-Jun-18",1900,"19:00:00",1,2,23.05,0.33965584075,12.7559711251508,0.338880616263661,0.915116908074146,58.6144079350917,45.5138826605,58.1659737044813,12.6144079350917,-0.486117339499998,12.1659737044813,1.15192505588795,-0.0460276141535116,1.1943846763594,"2",44.543038365882,0.273128510106305,"158",42.23,12.79,34239.9,221.5,311,"207.5",235.1,NA,NA,5.07,NA,0.67,0.67,1.58,3.16,0.97,0.61,1136.49,378.95,NA,9.11,1085.33,0.57,5.55,0,165.61,2.93,0.06,0,1,4.7,12.4,22.7
"29",528,"37","slow","158",3,"3",224.7,NA,75.6,83.3,11.3643546356242,18.6,"07-Jun-18",2012,"20:12:00","09-Jun-18",831,"8:31:00",1,3,36.3166666666667,0.33965584075,12.7559711251508,0.338880616263661,0.915116908074146,85.7505414656099,76.320667416525,88.9024455995954,10.1505414656099,0.720667416525004,13.3024455995954,1.17054122527079,0.0634147243404305,0.893191192202915,"3",114.633246735471,0.116043521215903,"158",42.23,12.79,34239.9,221.5,311,"207.5",235.1,NA,NA,5.07,NA,0.67,0.67,1.58,3.16,0.97,0.61,1136.49,378.95,NA,9.11,1085.33,0.57,5.55,0,165.61,2.93,0.06,0,1,4.7,12.4,22.7
"30",528,"37B","slow","158",3,"10B",193.7,NA,67.8,89.3,12.240274445192,7.6,"09-Jun-18",1909,"19:09:00","11-Jun-18",829,"8:29:00",1,3,37.3333333333333,0.33965584075,12.7559711251508,0.338880616263661,0.915116908074146,76.4757879987294,65.791336353275,78.3971464954219,8.67578799872938,-2.008663646725,10.5971464954219,0.865760530360045,-0.164102827572956,0.708790316555138,"10B",65.0673151934554,0.162864357687341,"158",42.23,12.79,34239.9,221.5,311,"207.5",235.1,NA,NA,5.07,NA,0.67,0.67,1.58,3.16,0.97,0.61,1136.49,378.95,NA,9.11,1085.33,0.57,5.55,0,165.61,2.93,0.06,0,1,4.7,12.4,22.7
"31",528,"27B","slow","158",2,"9B",244.3,NA,58.2,70.1,9.43733105457521,15.8,"09-Jun-18",1914,"19:14:00","11-Jun-18",823,"8:23:00",0,2,37.15,0.33965584075,12.7559711251508,0.338880616263661,0.915116908074146,91.6145791414441,82.977921895225,95.5445056783631,33.4145791414441,24.777921895225,37.3445056783631,3.95710455237856,2.62552216849622,3.54068104088017,"9B",63.0192912597061,0.592588474606359,"158",42.23,12.79,34239.9,221.5,311,"207.5",235.1,NA,NA,5.07,NA,0.67,0.67,1.58,3.16,0.97,0.61,1136.49,378.95,NA,9.11,1085.33,0.57,5.55,0,165.61,2.93,0.06,0,1,4.7,12.4,22.7
"32",528,"18","slow","158",2,"1",227.3,NA,62.8,76.4,10.3570468546213,22.4,"07-Jun-18",1945,"19:45:00","09-Jun-18",816,"8:16:00",0,2,36.5166666666667,0.33965584075,12.7559711251508,0.338880616263661,0.915116908074146,86.5284240144451,77.203772602475,89.7835352018809,23.7284240144451,14.403772602475,26.9835352018809,2.60533099643561,1.39072196975222,2.29104148581286,"1",103.672418455904,0.26027689528009,"158",42.23,12.79,34239.9,221.5,311,"207.5",235.1,NA,NA,5.07,NA,0.67,0.67,1.58,3.16,0.97,0.61,1136.49,378.95,NA,9.11,1085.33,0.57,5.55,0,165.61,2.93,0.06,0,1,4.7,12.4,22.7
"33",555,"45","fast","91",1,"6",320,NA,97,81.4,11.0869800292611,11.8,"07-Jun-18",2019,"20:19:00","08-Jun-18",1900,"19:00:00",1,3,22.6833333333333,0.29878236095,25.9377002462498,0.290416109472766,0.907595049422328,114.262928736375,95.610355504,118.870855277535,17.2629287363749,-1.389644496,21.870855277535,1.97266119536725,-0.125340218195794,1.55704517287972,"6",85.3758549082006,0.256171435132935,"91",108.41,25.25,73224.31,177.5,340.8,"219.8",272.5,NA,NA,8.07,0.27,0.58,0.25,1.05,2.26,0.62,0.58,1605.75,269,NA,8.14,673.19,0.75,4.99,0,162.55,2.33,0.07,0.8,25.2,71.9,134.2,240.1
"34",555,"2","fast","91",1,"4",322.6,NA,103.1,86.9,11.8899065213649,12.7,"07-Jun-18",1913,"19:13:00","08-Jun-18",1900,"19:00:00",1,2,23.7833333333333,0.29878236095,25.9377002462498,0.290416109472766,0.907595049422328,115.04081128521,96.38718964247,119.625937162164,11.9408112852101,-6.71281035752999,16.5259371621642,1.38991312778354,-0.564580583158312,1.00428134264586,"4",29.6990405330082,0.556446836853093,"91",108.41,25.25,73224.31,177.5,340.8,"219.8",272.5,NA,NA,8.07,0.27,0.58,0.25,1.05,2.26,0.62,0.58,1605.75,269,NA,8.14,673.19,0.75,4.99,0,162.55,2.33,0.07,0.8,25.2,71.9,134.2,240.1
"35",555,"2B","fast","91",1,"11B",277.7,NA,57.1,89.7,12.2986690991631,14.5,"09-Jun-18",1900,"19:00:00","11-Jun-18",825,"8:25:00",0,2,37.4166666666667,0.29878236095,25.9377002462498,0.290416109472766,0.907595049422328,101.607378038019,82.971861635815,106.586253846837,44.5073780380186,25.871861635815,49.486253846837,4.02370804904445,2.10363100488454,3.61887759392169,"11B",48.40037494567,1.02243534068457,"91",108.41,25.25,73224.31,177.5,340.8,"219.8",272.5,NA,NA,8.07,0.27,0.58,0.25,1.05,2.26,0.62,0.58,1605.75,269,NA,8.14,673.19,0.75,4.99,0,162.55,2.33,0.07,0.8,25.2,71.9,134.2,240.1
"36",555,"45B","fast","91",1,"12B",307.1,NA,89.2,78.8,10.7074147784484,13.5,"09-Jun-18",1910,"19:10:00","11-Jun-18",816,"8:16:00",0,3,37.1,0.29878236095,25.9377002462498,0.290416109472766,0.907595049422328,110.40343455177,91.756063047745,115.124487465336,21.2034345517698,2.556063047745,25.9244874653363,2.42117149673854,0.238718971911854,1.98025713867436,"12B",96.3875370953979,0.268960990669136,"91",108.41,25.25,73224.31,177.5,340.8,"219.8",272.5,NA,NA,8.07,0.27,0.58,0.25,1.05,2.26,0.62,0.58,1605.75,269,NA,8.14,673.19,0.75,4.99,0,162.55,2.33,0.07,0.8,25.2,71.9,134.2,240.1
"37",555,"8","fast","91",1,"5",328.9,NA,49.9,89.7,12.2986690991631,25.8,"07-Jun-18",1933,"19:33:00","09-Jun-18",804,"8:04:00",0,2,36.5166666666667,0.29878236095,25.9377002462498,0.290416109472766,0.907595049422328,116.925680538157,98.269518516455,121.455558651843,67.0256805381567,48.369518516455,71.5555586518426,5.81815463729417,3.93290673376571,5.44983201009266,"5",104.702499256439,0.683417866431129,"91",108.41,25.25,73224.31,177.5,340.8,"219.8",272.5,NA,NA,8.07,0.27,0.58,0.25,1.05,2.26,0.62,0.58,1605.75,269,NA,8.14,673.19,0.75,4.99,0,162.55,2.33,0.07,0.8,25.2,71.9,134.2,240.1
