"","group","genet.lf","Dish.ID","gen.num","vial.num","lf.init.wetmass_mg","lf.init.drymass_mg","lf.end.drymass_mg","gm.init.wetmass_mg","gm.init.drymass_mg","gm.end.drymass_mg","start.date_dmy","start.time_2400","start_24.00.00","end.date_dmy","end.time_2400","end_24.00.00","molting_bin","mean.biomass.prop","intcpt","slope","r.sqr","lf.init.drymass_no.calib_mg","lf.init.drymass_genet.calib_mg","lf.init.drymass_group.calib_mg"
"11","fast","63","25",1,"91",231.9,NA,66.6,71.8,9.68550833395273,22.1,"07-Jun-18",1955,"19:55:00","09-Jun-18",824,"8:24:00",0,0.2694030929,25.9377002462499,0.290416109472766,0.907595049422328,87.9046777546918,62.47457724351,93.2851960329844
"12","fast","63","35",1,"92",279.5,NA,76.8,79.5,10.809605422898,19.8,"07-Jun-18",2005,"20:05:00","09-Jun-18",829,"8:29:00",0,0.2694030929,25.9377002462499,0.290416109472766,0.907595049422328,102.145912110289,75.29816446555,107.109002843888
"13","fast","63","46",1,"93",217.9,NA,63.8,81.1,11.0431840387827,17.2,"07-Jun-18",2019,"20:19:00","09-Jun-18",834,"8:34:00",0,0.2694030929,25.9377002462499,0.290416109472766,0.907595049422328,83.7160794148103,58.70293394291,89.2193705003656
"14","fast","141","17",1,"43",446.3,NA,136.7,70,9.42273239108241,9.3,"07-Jun-18",1944,"19:44:00","08-Jun-18",1900,"19:00:00",1,0.32654686935,25.9377002462499,0.290416109472766,0.907595049422328,152.05006947402,145.737867790905,155.550409903945
"15","fast","141","17B",1,"51B",336,NA,105.8,83.4,11.378953299117,9.6,"09-Jun-18",1908,"19:08:00","11-Jun-18",822,"8:22:00",1,0.32654686935,25.9377002462499,0.290416109472766,0.907595049422328,119.049898267668,109.7197481016,123.517513029099
"16","fast","141","26B",1,"52B",331.7,NA,68,77.2,10.4738361625637,21.8,"09-Jun-18",1912,"19:12:00","11-Jun-18",814,"8:14:00",0,0.32654686935,25.9377002462499,0.290416109472766,0.907595049422328,117.763400206133,108.315596563395,122.268723758366
"17","fast","141","42",1,"45",339.5,NA,105.9,75.6,10.240257546679,15.7,"07-Jun-18",2017,"20:17:00","09-Jun-18",832,"8:32:00",0,0.32654686935,25.9377002462499,0.290416109472766,0.907595049422328,120.097047852638,110.862662144325,124.533969412254
"18","fast","141","26",1,"44",323.2,NA,88.5,88.2,12.0796891467712,13,"07-Jun-18",1956,"19:56:00","08-Jun-18",1900,"19:00:00",1,0.32654686935,25.9377002462499,0.290416109472766,0.907595049422328,115.220322642634,105.53994817392,119.800186827848
"19","fast","186","4",1,"64",328.2,NA,67.2,81.1,11.0431840387827,17.9,"07-Jun-18",1917,"19:17:00","09-Jun-18",801,"8:01:00",0,0.3239061682,25.9377002462499,0.290416109472766,0.907595049422328,116.716250621163,106.30600440324,121.252267375212
"20","fast","186","37B",1,"57B",293,NA,94.3,89.3,12.240274445192,7.6,"09-Jun-18",1909,"19:09:00","11-Jun-18",829,"8:29:00",1,0.3239061682,25.9377002462499,0.290416109472766,0.907595049422328,106.184917652318,94.9045072826,111.02962032177
"21","fast","186","13",1,"65",288.1,NA,63.6,75.1,10.167264229215,19,"07-Jun-18",1940,"19:40:00","09-Jun-18",812,"8:12:00",0,0.3239061682,25.9377002462499,0.290416109472766,0.907595049422328,104.718908233359,93.31736705842,109.606581385354
"22","fast","237","34B",1,"53B",272.2,NA,94.8,76.4,10.3570468546213,8.1,"09-Jun-18",1907,"19:07:00","11-Jun-18",828,"8:28:00",1,0.3463399627,25.9377002462499,0.290416109472766,0.907595049422328,99.9618572616365,94.27373784694,104.988965244737
"23","fast","237","34",1,"53",290.2,NA,103.5,72.7,9.81689630538789,15.8,"07-Jun-18",2003,"20:03:00","09-Jun-18",829,"8:29:00",1,0.3463399627,25.9377002462499,0.290416109472766,0.907595049422328,105.347197984341,100.50785717554,110.216455215247
"24","fast","333","16B",1,"17B",291,NA,85.3,71.8,9.68550833395273,9.2,"09-Jun-18",1906,"19:06:00","11-Jun-18",821,"8:21:00",1,0.31672452675,25.9377002462499,0.290416109472766,0.907595049422328,105.586546460906,92.16683728425,110.448788102825
"25","fast","333","28B",1,"18B",232,NA,42.5,80.1,10.8971974038548,13.5,"09-Jun-18",1915,"19:15:00","11-Jun-18",817,"8:17:00",0,0.31672452675,25.9377002462499,0.290416109472766,0.907595049422328,87.9345963142624,73.480090206,93.3142376439316
"26","fast","333","16",1,"10",359.8,NA,111.2,80.1,10.8971974038548,11.4,"07-Jun-18",1943,"19:43:00","08-Jun-18",1900,"19:00:00",1,0.31672452675,25.9377002462499,0.290416109472766,0.907595049422328,126.170515445467,113.95748472465,130.429416434551
"27","fast","333","39",1,"12",462.3,NA,148,77.1,10.4592374990709,19.2,"07-Jun-18",2015,"20:15:00","09-Jun-18",832,"8:32:00",0,0.31672452675,25.9377002462499,0.290416109472766,0.907595049422328,156.837039005314,146.421748716525,160.19706765551
"28","fast","172","23",1,"80",361.9,NA,84.5,70.2,9.451929718068,18.4,"07-Jun-18",1954,"19:54:00","09-Jun-18",822,"8:22:00",0,0.3047535979,25.9377002462499,0.290416109472766,0.907595049422328,126.798805196449,110.29032708001,131.039290264444
"29","fast","16","19B",1,"58B",227.1,NA,83.5,76,10.2986522006501,9,"09-Jun-18",1910,"19:10:00","11-Jun-18",824,"8:24:00",1,0.33753683935,25.9377002462499,0.290416109472766,0.907595049422328,86.4685868953039,76.654616216385,91.8911987075151
"30","fast","16","47",1,"69",233.8,NA,76.4,76.2,10.3278495276357,11.8,"07-Jun-18",2020,"20:20:00","09-Jun-18",834,"8:34:00",0,0.33753683935,25.9377002462499,0.290416109472766,0.907595049422328,88.4731303865329,78.91611304003,93.8369866409826
"31","fast","16","31",1,"68",223.2,NA,74.1,76.2,10.3278495276357,22.4,"07-Jun-18",2000,"20:00:00","09-Jun-18",827,"8:27:00",0,0.33753683935,25.9377002462499,0.290416109472766,0.907595049422328,85.3017630720512,75.33822254292,90.7585758805713
"32","fast","16","19",1,"67",277.9,NA,97.1,89.3,12.240274445192,15.9,"07-Jun-18",1946,"19:46:00","09-Jun-18",818,"8:18:00",1,0.33753683935,25.9377002462499,0.290416109472766,0.907595049422328,101.66721515716,93.801487655365,106.644337068732
"33","fast","91","8",1,"5",328.9,NA,49.9,89.7,12.2986690991631,25.8,"07-Jun-18",1933,"19:33:00","09-Jun-18",804,"8:04:00",0,0.29878236095,25.9377002462499,0.290416109472766,0.907595049422328,116.925680538157,98.269518516455,121.455558651843
"34","fast","237","40",1,"54",261.5,NA,58.5,76.1,10.3132508641429,16.7,"07-Jun-18",2016,"20:16:00","09-Jun-18",832,"8:32:00",0,0.3463399627,25.9377002462499,0.290416109472766,0.907595049422328,96.7605713875842,90.56790024605,101.881512873378
"35","fast","91","45",1,"6",320,NA,97,81.4,11.0869800292611,11.8,"07-Jun-18",2019,"20:19:00","08-Jun-18",1900,"19:00:00",1,0.29878236095,25.9377002462499,0.290416109472766,0.907595049422328,114.262928736375,95.610355504,118.870855277535
"36","fast","172","43",1,"81",304.1,NA,97.7,81.1,11.0431840387827,30.8,"07-Jun-18",2018,"20:18:00","09-Jun-18",833,"8:33:00",0,0.3047535979,25.9377002462499,0.290416109472766,0.907595049422328,109.505877764652,92.67556912139,114.253239136918
"37","fast","237","20",1,"52",260.6,NA,81.1,78.8,10.7074147784484,19.6,"07-Jun-18",1946,"19:46:00","09-Jun-18",820,"8:20:00",0,0.3463399627,25.9377002462499,0.290416109472766,0.907595049422328,96.491304351449,90.25619427962,101.620138374853
"38","fast","251","41",1,"108",202.2,NA,61,75.2,10.1818628927078,21.2,"07-Jun-18",2017,"20:17:00","09-Jun-18",832,"8:32:00",0,0.3137767221,25.9377002462499,0.290416109472766,0.907595049422328,79.0188655622289,63.44565320862,84.6598375816432
"39","fast","172","22",1,"79",316.2,NA,81.9,76,10.2986522006501,13.7,"07-Jun-18",1953,"19:53:00","09-Jun-18",822,"8:22:00",0,0.3047535979,25.9377002462499,0.290416109472766,0.907595049422328,113.126023472693,96.36308765598,117.767274061539
"40","fast","251","5",1,"106",258.2,NA,65.5,76.2,10.3278495276357,21.7,"07-Jun-18",1919,"19:19:00","09-Jun-18",802,"8:02:00",0,0.3137767221,25.9377002462499,0.290416109472766,0.907595049422328,95.773258921755,81.01714964622,100.923139712118
"41","fast","182","44",1,"27",185.2,NA,53.4,86.9,11.8899065213649,24,"07-Jun-18",2018,"20:18:00","09-Jun-18",833,"8:33:00",0,0.364601297,25.9377002462499,0.290416109472766,0.907595049422328,73.9327104352299,67.5241602044,79.7227637206062
"42","fast","91","2",1,"4",322.6,NA,103.1,86.9,11.8899065213649,12.7,"07-Jun-18",1913,"19:13:00","08-Jun-18",1900,"19:00:00",1,0.29878236095,25.9377002462499,0.290416109472766,0.907595049422328,115.04081128521,96.38718964247,119.625937162164
"43","fast","251","32",1,"107",250.7,NA,41.3,83.3,11.3643546356242,18.2,"07-Jun-18",2001,"20:01:00","09-Jun-18",829,"8:29:00",0,0.3137767221,25.9377002462499,0.290416109472766,0.907595049422328,93.5293669539613,78.66382423047,98.7450188910724
"44","fast","182","11",1,"25",195.2,NA,52,71.8,9.68550833395273,16.9,"07-Jun-18",1938,"19:38:00","09-Jun-18",807,"8:07:00",0,0.364601297,25.9377002462499,0.290416109472766,0.907595049422328,76.9245663922881,71.1701731744,82.6269248153339
"45","fast","186","37",1,"66",347.1,NA,67.2,83.3,11.3643546356242,18.6,"07-Jun-18",2012,"20:12:00","09-Jun-18",831,"8:31:00",1,0.3239061682,25.9377002462499,0.290416109472766,0.907595049422328,122.370858380003,112.42783098222,126.741131844247
"46","fast","91","2B",1,"11B",277.7,NA,57.1,89.7,12.2986690991631,14.5,"09-Jun-18",1900,"19:00:00","11-Jun-18",825,"8:25:00",0,0.29878236095,25.9377002462499,0.290416109472766,0.907595049422328,101.607378038019,82.971861635815,106.586253846837
"47","fast","182","29",1,"26",192.5,NA,53.6,76.3,10.3424481911285,11.1,"07-Jun-18",1958,"19:58:00","08-Jun-18",1900,"19:00:00",1,0.364601297,25.9377002462499,0.290416109472766,0.907595049422328,76.1167652838824,70.1857496725,81.8428013197574
"48","fast","182","29B",1,"15B",195.3,NA,73.5,70,9.42273239108241,12.5,"09-Jun-18",1906,"19:06:00","11-Jun-18",818,"8:18:00",1,0.364601297,25.9377002462499,0.290416109472766,0.907595049422328,76.9544849518587,71.2066333041,82.6559664262811
"49","med","171","21",1,"83",381.4,NA,110.8,89.2,12.2256757816992,26.7,"07-Jun-18",1947,"19:47:00","09-Jun-18",820,"8:20:00",0,0.3596618564,50.8847482862418,0.28283720965716,0.883070630928313,132.632924312712,137.17503203096,158.758860049482
"50","med","138","43",2,"30",232.3,NA,81.7,81.1,11.0431840387827,30.8,"07-Jun-18",2018,"20:18:00","09-Jun-18",833,"8:33:00",0,0.3752323411,50.8847482862418,0.28283720965716,0.883070630928313,88.0243519929742,87.16647283753,116.5878320896
"51","med","143","19B",2,"1B",641.3,NA,188.8,76,10.2986522006501,9,"09-Jun-18",1910,"19:10:00","11-Jun-18",824,"8:24:00",1,0.2824082649,50.8847482862418,0.28283720965716,0.883070630928313,210.391260636656,181.10842028037,232.268250839378
"52","med","138","16B",2,"46B",263.5,NA,99.7,71.8,9.68550833395273,9.2,"09-Jun-18",1906,"19:06:00","11-Jun-18",821,"8:21:00",1,0.3752323411,50.8847482862418,0.28283720965716,0.883070630928313,97.3589425789959,98.87372187985,125.412353030903
"53","med","143","45",2,"78",424.4,NA,114.3,81.4,11.0869800292611,11.8,"07-Jun-18",2019,"20:19:00","08-Jun-18",1900,"19:00:00",1,0.2824082649,50.8847482862418,0.28283720965716,0.883070630928313,145.497904928063,119.85406762356,170.92086006474
"54","med","203","1",2,"7",332.8,NA,103.2,81.1,11.0431840387827,13.2,"07-Jun-18",1911,"19:11:00","08-Jun-18",1900,"19:00:00",1,0.36402111005,50.8847482862418,0.28283720965716,0.883070630928313,118.092504361409,121.14622542464,145.012971660145
"55","med","138","27",1,"29",270.8,NA,95.1,77.8,10.5614281435205,11.3,"07-Jun-18",1957,"19:57:00","08-Jun-18",1900,"19:00:00",1,0.3752323411,50.8847482862418,0.28283720965716,0.883070630928313,99.5429974276484,101.61291796988,127.477064661401
"56","med","138","27B",1,"47B",241.8,NA,93.6,70.1,9.43733105457521,15.8,"09-Jun-18",1914,"19:14:00","11-Jun-18",823,"8:23:00",0,0.3752323411,50.8847482862418,0.28283720965716,0.883070630928313,90.8666151521795,90.73118007798,119.274785581343
"57","med","138","16",2,"28",300.4,NA,98.6,80.1,10.8971974038548,11.4,"07-Jun-18",1943,"19:43:00","08-Jun-18",1900,"19:00:00",1,0.3752323411,50.8847482862418,0.28283720965716,0.883070630928313,108.398891060541,112.71979526644,135.849046067253
"58","med","174","12B",1,"14B",343.6,NA,107.2,89.2,12.2256757816992,27.5,"09-Jun-18",1905,"19:05:00","11-Jun-18",826,"8:26:00",0,0.36633077005,50.8847482862418,0.28283720965716,0.883070630928313,121.323708795032,125.87125258918,148.067613524442
"59","med","168","6",1,"94",237,NA,60.7,71,9.56871902601037,14.1,"07-Jun-18",1924,"19:24:00","09-Jun-18",803,"8:03:00",0,0.3684807256,50.8847482862418,0.28283720965716,0.883070630928313,89.4305242927915,87.3299319672,117.917166974989
"60","med","143","30",1,"77",397.2,NA,126.9,76.5,10.3716455181141,26.1,"07-Jun-18",1959,"19:59:00","09-Jun-18",827,"8:27:00",0,0.2824082649,50.8847482862418,0.28283720965716,0.883070630928313,137.360056724864,112.17256281828,163.227687962066
"61","med","168","41",2,"96",233.9,NA,87.7,75.2,10.1818628927078,21.2,"07-Jun-18",2017,"20:17:00","09-Jun-18",832,"8:32:00",0,0.3684807256,50.8847482862418,0.28283720965716,0.883070630928313,88.5030489461035,86.18764171784,117.040371625051
"62","med","168","22",2,"95",249.1,NA,86.1,76,10.2986522006501,13.7,"07-Jun-18",1953,"19:53:00","09-Jun-18",822,"8:22:00",0,0.3684807256,50.8847482862418,0.28283720965716,0.883070630928313,93.050670000832,91.78854874696,121.33949721184
"63","med","171","3",1,"82",358.1,NA,82.6,81.4,11.0869800292611,22.1,"07-Jun-18",1915,"19:15:00","09-Jun-18",800,"8:00:00",0,0.3596618564,50.8847482862418,0.28283720965716,0.883070630928313,125.661899932767,128.79491077684,152.168753064471
"64","med","189","9",1,"104",226.6,NA,31.6,79.8,10.8534014133764,29.9,"07-Jun-18",1935,"19:35:00","09-Jun-18",806,"8:06:00",1,0.3131675465,50.8847482862418,0.28283720965716,0.883070630928313,86.318994097451,70.9637660369,114.975659994554
"65","med","189","9B",1,"5B",190.3,NA,56.5,79.8,10.8534014133764,12.8,"09-Jun-18",1902,"19:02:00","11-Jun-18",827,"8:27:00",1,0.3131675465,50.8847482862418,0.28283720965716,0.883070630928313,75.4585569733296,59.59578409895,104.708669283999
"66","med","203","42",2,"9",356.9,NA,131,75.6,10.240257546679,15.7,"07-Jun-18",2017,"20:17:00","09-Jun-18",832,"8:32:00",0,0.36402111005,50.8847482862418,0.28283720965716,0.883070630928313,125.30287721792,129.919134176845,151.829348412882
"67","med","203","1B",2,"13B",416.9,NA,138.3,69.3,9.32054174663284,10,"09-Jun-18",1855,"18:55:00","11-Jun-18",824,"8:24:00",1,0.36402111005,50.8847482862418,0.28283720965716,0.883070630928313,143.254012960269,151.760400779845,168.799580992312
"68","med","58","24",1,"85",158.5,NA,38.3,72.1,9.72930432443112,11.6,"07-Jun-18",1954,"19:54:00","08-Jun-18",1900,"19:00:00",1,0.3546139778,50.8847482862418,0.28283720965716,0.883070630928313,65.9444550298844,56.2063154813,95.7144460169016
"69","med","203","15",1,"8",333.5,NA,93.8,70.1,9.43733105457521,13.7,"07-Jun-18",1943,"19:43:00","09-Jun-18",814,"8:14:00",0,0.36402111005,50.8847482862418,0.28283720965716,0.883070630928313,118.301934278404,121.401040201675,145.210957706905
"70","med","174","39",2,"21",293.7,NA,101,77.1,10.4592374990709,19.2,"07-Jun-18",2015,"20:15:00","09-Jun-18",832,"8:32:00",0,0.36633077005,50.8847482862418,0.28283720965716,0.883070630928313,106.394347569312,107.591347163685,133.95403676255
"71","med","174","36",1,"20",251.3,NA,85.7,69.5,9.34973907361844,19.7,"07-Jun-18",2005,"20:05:00","09-Jun-18",830,"8:30:00",0,0.36633077005,50.8847482862418,0.28283720965716,0.883070630928313,93.7088783113848,92.058922513565,121.961739073086
"72","med","58","34B",2,"7B",234.8,NA,82,76.4,10.3570468546213,8.1,"09-Jun-18",1907,"19:07:00","11-Jun-18",828,"8:28:00",1,0.3546139778,50.8847482862418,0.28283720965716,0.883070630928313,88.7723159822387,83.26336198744,117.294925113743
"73","med","171","44",2,"84",324,NA,118.4,86.9,11.8899065213649,24,"07-Jun-18",2018,"20:18:00","09-Jun-18",833,"8:33:00",0,0.3596618564,50.8847482862418,0.28283720965716,0.883070630928313,115.459671119198,116.5304414736,142.524004215162
"74","med","143","45B",2,"2B",530.4,NA,141.7,78.8,10.7074147784484,13.5,"09-Jun-18",1910,"19:10:00","11-Jun-18",816,"8:16:00",0,0.2824082649,50.8847482862418,0.28283720965716,0.883070630928313,177.21157807288,149.78934370296,200.901604288399
"75","med","143","19",2,"76",440.7,NA,109.3,89.3,12.240274445192,15.9,"07-Jun-18",1946,"19:46:00","09-Jun-18",818,"8:18:00",1,0.2824082649,50.8847482862418,0.28283720965716,0.883070630928313,150.374630138068,124.45732234143,175.531106582152
"76","med","189","46",2,"105",220.7,NA,72.9,81.1,11.0431840387827,17.2,"07-Jun-18",2019,"20:19:00","09-Jun-18",834,"8:34:00",0,0.3131675465,50.8847482862418,0.28283720965716,0.883070630928313,84.5537990827866,69.11607751255,113.306920457577
"77","med","310","10",2,"49",232.8,NA,46.4,81.6,11.1161773562467,25.2,"07-Jun-18",1936,"19:36:00","09-Jun-18",806,"8:06:00",0,0.3386460009,50.8847482862418,0.28283720965716,0.883070630928313,88.1739447908271,78.83678900952,116.729250694429
"78","med","5","18",1,"70",236.9,NA,41.2,76.4,10.3570468546213,22.4,"07-Jun-18",1945,"19:45:00","09-Jun-18",816,"8:16:00",0,0.3346566098,50.8847482862418,0.28283720965716,0.883070630928313,89.4006057332209,79.28015086162,117.888883254023
"79","med","5","38",2,"72",247.1,NA,58.1,87.6,11.9920971658144,23.8,"07-Jun-18",2013,"20:13:00","09-Jun-18",831,"8:31:00",0,0.3346566098,50.8847482862418,0.28283720965716,0.883070630928313,92.4522988094203,82.69364828158,120.773822792526
"80","med","5","25",2,"71",236.7,NA,27.5,71.8,9.68550833395273,22.1,"07-Jun-18",1955,"19:55:00","09-Jun-18",824,"8:24:00",0,0.3346566098,50.8847482862418,0.28283720965716,0.883070630928313,89.3407686140798,79.21321953966,117.832315812091
"81","med","58","37B",2,"8B",253.7,NA,84.9,89.3,12.240274445192,7.6,"09-Jun-18",1909,"19:09:00","11-Jun-18",829,"8:29:00",1,0.3546139778,50.8847482862418,0.28283720965716,0.883070630928313,94.4269237410788,89.96556616786,122.640548376263
"82","med","174","12",1,"19",228.9,NA,75.5,83.4,11.378953299117,13.2,"07-Jun-18",1939,"19:39:00","09-Jun-18",809,"8:09:00",1,0.36633077005,50.8847482862418,0.28283720965716,0.883070630928313,87.0071209675744,83.853113264445,115.626185576766
"83","med","58","34",2,"86",140.6,NA,17.9,72.7,9.81689630538789,15.8,"07-Jun-18",2003,"20:03:00","09-Jun-18",829,"8:29:00",1,0.3546139778,50.8847482862418,0.28283720965716,0.883070630928313,60.5890328667501,49.85872527868,90.6516599640384
"84","med","58","37",2,"87",211.8,NA,69,83.3,11.3643546356242,18.6,"07-Jun-18",2012,"20:12:00","09-Jun-18",831,"8:31:00",1,0.3546139778,50.8847482862418,0.28283720965716,0.883070630928313,81.8910472810048,75.10724049804,110.789669291628
"85","med","368","40",2,"15",246.7,NA,80.2,76.1,10.3132508641429,16.7,"07-Jun-18",2016,"20:16:00","09-Jun-18",832,"8:32:00",0,0.3041026364,50.8847482862418,0.28283720965716,0.883070630928313,92.332624571138,75.02212039988,120.660687908663
"86","med","189","7",2,"103",188.1,NA,45.2,69.3,9.32054174663284,20.1,"07-Jun-18",1927,"19:27:00","09-Jun-18",804,"8:04:00",0,0.3131675465,50.8847482862418,0.28283720965716,0.883070630928313,74.8003486627767,58.90681549665,104.086427422754
"87","med","320","47",2,"42",269,NA,88.7,76.2,10.3278495276357,11.8,"07-Jun-18",2020,"20:20:00","09-Jun-18",834,"8:34:00",0,0.3738177229,50.8847482862418,0.28283720965716,0.883070630928313,99.0044633553779,100.5569674601,126.967957684018
"88","med","320","28",2,"40",290.9,NA,110.1,83.3,11.3643546356242,10.9,"07-Jun-18",1957,"19:57:00","08-Jun-18",1900,"19:00:00",1,0.3738177229,50.8847482862418,0.28283720965716,0.883070630928313,105.556627901335,108.74357559161,133.16209257551
"89","med","310","13",2,"50",259.6,NA,79,75.1,10.167264229215,19,"07-Jun-18",1940,"19:40:00","09-Jun-18",812,"8:12:00",0,0.3386460009,50.8847482862418,0.28283720965716,0.883070630928313,96.1921187557432,87.91250183364,124.30928791324
"90","med","58","24B",1,"6B",280.2,NA,58,75.1,10.167264229215,14.5,"09-Jun-18",1913,"19:13:00","11-Jun-18",820,"8:20:00",0,0.3546139778,50.8847482862418,0.28283720965716,0.883070630928313,102.355342027283,99.36283657956,130.135734432178
"91","med","368","33",1,"14",263.1,NA,77.9,89.8,12.3132677626559,24.8,"07-Jun-18",2002,"20:02:00","09-Jun-18",829,"8:29:00",0,0.3041026364,50.8847482862418,0.28283720965716,0.883070630928313,97.2392683407135,80.00940363684,125.29921814704
"92","med","320","28B",2,"50B",275.7,NA,105.7,80.1,10.8971974038548,13.5,"09-Jun-18",1915,"19:15:00","11-Jun-18",817,"8:17:00",0,0.3738177229,50.8847482862418,0.28283720965716,0.883070630928313,101.009006846607,103.06154620353,128.862966988721
"93","med","320","31",2,"41",233.6,NA,25.1,76.2,10.3278495276357,22.4,"07-Jun-18",2000,"20:00:00","09-Jun-18",827,"8:27:00",0,0.3738177229,50.8847482862418,0.28283720965716,0.883070630928313,88.4132932673917,87.32382006944,116.955520462154
"94","med","310","48",2,"51",235.2,NA,47.8,71,9.56871902601037,18.4,"07-Jun-18",2021,"20:21:00","09-Jun-18",835,"8:35:00",0,0.3386460009,50.8847482862418,0.28283720965716,0.883070630928313,88.891990220521,79.64953941168,117.408059997606
"95","med","368","4",2,"13",326.9,NA,100.9,81.1,11.0431840387827,17.9,"07-Jun-18",1917,"19:17:00","09-Jun-18",801,"8:01:00",0,0.3041026364,50.8847482862418,0.28283720965716,0.883070630928313,116.327309346745,99.41115183916,143.344232123167
"96","slow","176","33",2,"98",301.2,NA,38.8,89.8,12.3132677626559,24.8,"07-Jun-18",2002,"20:02:00","09-Jun-18",829,"8:29:00",0,0.3315905051,12.7559711251507,0.338880616263661,0.915116908074146,108.638239537105,99.87506013612,114.826812743765
"97","slow","178","3",2,"61",249.9,NA,94.9,81.4,11.0869800292611,22.1,"07-Jun-18",1915,"19:15:00","09-Jun-18",800,"8:00:00",0,0.37813328755,12.7559711251507,0.338880616263661,0.915116908074146,93.2900184773967,94.495508558745,97.4422371294396
"98","slow","207","42",3,"24",265.5,NA,86.5,75.6,10.240257546679,15.7,"07-Jun-18",2017,"20:17:00","09-Jun-18",832,"8:32:00",0,0.37682479735,12.7559711251507,0.338880616263661,0.915116908074146,97.9573137704075,100.046983696425,102.728774743153
"99","slow","207","23",2,"22",247.2,NA,86.6,70.2,9.451929718068,18.4,"07-Jun-18",1954,"19:54:00","09-Jun-18",822,"8:22:00",0,0.37682479735,12.7559711251507,0.338880616263661,0.915116908074146,92.4822173689909,93.15108990492,96.5272594655277
"100","slow","207","26B",2,"45B",252.1,NA,81.5,77.2,10.4738361625637,21.8,"09-Jun-18",1912,"19:12:00","11-Jun-18",814,"8:14:00",0,0.37682479735,12.7559711251507,0.338880616263661,0.915116908074146,93.9482267879495,94.997531411935,98.1877744852197
"101","slow","178","9",2,"62",259.1,NA,77.4,79.8,10.8534014133764,29.9,"07-Jun-18",1935,"19:35:00","09-Jun-18",806,"8:06:00",1,0.37813328755,12.7559711251507,0.338880616263661,0.915116908074146,96.0425259578902,97.974334804205,100.559938799065
"102","slow","158","37",3,"3",224.7,NA,75.6,83.3,11.3643546356242,18.6,"07-Jun-18",2012,"20:12:00","09-Jun-18",831,"8:31:00",1,0.33965584075,12.7559711251507,0.338880616263661,0.915116908074146,85.7505414656099,76.320667416525,88.9024455995954
