"","Dish.ID","gen.num","genet.lf","vial.num","lf.init.wetmass_mg","lf.init.drymass_mg","lf.end.drymass_mg","gm.init.wetmass_mg","gm.init.drymass_mg","gm.end.drymass_mg","start.date_dmy","start.time_2400","end.date_dmy","end.time_2400","molting_bin"
"31","31",1,"16","68",223.2,NA,74.1,76.2,10.3278495276357,22.4,"7/Jun/2018",2000,"9/Jun/2018",827,0
"32","32",1,"251","107",250.7,NA,41.3,83.3,11.3643546356242,18.2,"7/Jun/2018",2001,"9/Jun/2018",829,0
"33","33",1,"368","14",263.1,NA,77.9,89.8,12.3132677626559,24.8,"7/Jun/2018",2002,"9/Jun/2018",829,0
"34","34",1,"237","53",290.2,NA,103.5,72.7,9.81689630538789,15.8,"7/Jun/2018",2003,"9/Jun/2018",829,1
"35","35",1,"63","92",279.5,NA,76.8,79.5,10.809605422898,19.8,"7/Jun/2018",2005,"9/Jun/2018",829,0
"36","36",1,"174","20",251.3,NA,85.7,69.5,9.34973907361844,19.7,"7/Jun/2018",2005,"9/Jun/2018",830,0
"37","37",1,"186","66",347.1,NA,67.2,83.3,11.3643546356242,18.6,"7/Jun/2018",2012,"9/Jun/2018",831,1
"38","38",1,"135","18",621.5,NA,59.2,87.6,11.9920971658144,23.8,"7/Jun/2018",2013,"9/Jun/2018",831,0
"39","39",1,"333","12",462.3,NA,148,77.1,10.4592374990709,19.2,"7/Jun/2018",2015,"9/Jun/2018",832,0
"40","40",1,"237","54",261.5,NA,58.5,76.1,10.3132508641429,16.7,"7/Jun/2018",2016,"9/Jun/2018",832,0
"41","41",1,"251","108",202.2,NA,61,75.2,10.1818628927078,21.2,"7/Jun/2018",2017,"9/Jun/2018",832,0
"42","42",1,"141","45",339.5,NA,105.9,75.6,10.240257546679,15.7,"7/Jun/2018",2017,"9/Jun/2018",832,0
"43","43",1,"172","81",304.1,NA,97.7,81.1,11.0431840387827,30.8,"7/Jun/2018",2018,"9/Jun/2018",833,0
"44","44",1,"182","27",185.2,NA,53.4,86.9,11.8899065213649,24,"7/Jun/2018",2018,"9/Jun/2018",833,0
"45","45",1,"91","6",320,NA,97,81.4,11.0869800292611,11.8,"7/Jun/2018",2019,"8/Jun/2018",1900,1
"46","46",1,"63","93",217.9,NA,63.8,81.1,11.0431840387827,17.2,"7/Jun/2018",2019,"9/Jun/2018",834,0
"47","47",1,"16","69",233.8,NA,76.4,76.2,10.3278495276357,11.8,"7/Jun/2018",2020,"9/Jun/2018",834,0
"48","48",1,"118","48",319.2,NA,102,71,9.56871902601037,18.4,"7/Jun/2018",2021,"9/Jun/2018",835,0
"49","1B",1,"135","43B",289.7,NA,86.7,69.3,9.32054174663284,10,"9/Jun/2018",1855,"11/Jun/2018",824,1
"50","2B",1,"91","11B",277.7,NA,57.1,89.7,12.2986690991631,14.5,"9/Jun/2018",1900,"11/Jun/2018",825,0
"51","9B",1,"189","5B",190.3,NA,56.5,79.8,10.8534014133764,12.8,"9/Jun/2018",1902,"11/Jun/2018",827,1
"52","14B",1,"135","44B",248,NA,79.9,81.6,11.1161773562467,9.4,"9/Jun/2018",1904,"11/Jun/2018",827,1
"53","16B",1,"333","17B",291,NA,85.3,71.8,9.68550833395273,9.2,"9/Jun/2018",1906,"11/Jun/2018",821,1
"54","17B",1,"141","51B",336,NA,105.8,83.4,11.378953299117,9.6,"9/Jun/2018",1908,"11/Jun/2018",822,1
"55","24B",1,"58","6B",280.2,NA,58,75.1,10.167264229215,14.5,"9/Jun/2018",1913,"11/Jun/2018",820,0
"56","26B",1,"141","52B",331.7,NA,68,77.2,10.4738361625637,21.8,"9/Jun/2018",1912,"11/Jun/2018",814,0
"57","27B",1,"138","47B",241.8,NA,93.6,70.1,9.43733105457521,15.8,"9/Jun/2018",1914,"11/Jun/2018",823,0
"58","28B",1,"333","18B",232,NA,42.5,80.1,10.8971974038548,13.5,"9/Jun/2018",1915,"11/Jun/2018",817,0
"59","29B",1,"182","15B",195.3,NA,73.5,70,9.42273239108241,12.5,"9/Jun/2018",1906,"11/Jun/2018",818,1
"60","34B",1,"237","53B",272.2,NA,94.8,76.4,10.3570468546213,8.1,"9/Jun/2018",1907,"11/Jun/2018",828,1
"61","37B",1,"186","57B",293,NA,94.3,89.3,12.240274445192,7.6,"9/Jun/2018",1909,"11/Jun/2018",829,1
"62","45B",1,"91","12B",307.1,NA,89.2,78.8,10.7074147784484,13.5,"9/Jun/2018",1910,"11/Jun/2018",816,0
"63","12B",1,"174","14B",343.6,NA,107.2,89.2,12.2256757816992,27.5,"9/Jun/2018",1905,"11/Jun/2018",826,0
"64","19B",1,"16","58B",227.1,NA,83.5,76,10.2986522006501,9,"9/Jun/2018",1910,"11/Jun/2018",824,1
"65","1",2,"203","7",332.8,NA,103.2,81.1,11.0431840387827,13.2,"7/Jun/2018",1911,"8/Jun/2018",1900,1
"66","2",2,"268","37",279.5,NA,94.3,86.9,11.8899065213649,12.7,"7/Jun/2018",1913,"8/Jun/2018",1900,1
"67","3",2,"178","61",249.9,NA,94.9,81.4,11.0869800292611,22.1,"7/Jun/2018",1915,"9/Jun/2018",800,0
"68","4",2,"368","13",326.9,NA,100.9,81.1,11.0431840387827,17.9,"7/Jun/2018",1917,"9/Jun/2018",801,0
"69","5",2,"6","100",296.3,NA,76.3,76.2,10.3278495276357,21.7,"7/Jun/2018",1919,"9/Jun/2018",802,0
"70","6",2,"335","55",249.8,NA,99.3,71,9.56871902601037,14.1,"7/Jun/2018",1924,"9/Jun/2018",803,0
"71","7",2,"189","103",188.1,NA,45.2,69.3,9.32054174663284,20.1,"7/Jun/2018",1927,"9/Jun/2018",804,0
"72","8",2,"66","88",352.9,NA,99.2,89.7,12.2986690991631,25.8,"7/Jun/2018",1933,"9/Jun/2018",804,0
"73","9",2,"178","62",259.1,NA,77.4,79.8,10.8534014133764,29.9,"7/Jun/2018",1935,"9/Jun/2018",806,1
"74","10",2,"310","49",232.8,NA,46.4,81.6,11.1161773562467,25.2,"7/Jun/2018",1936,"9/Jun/2018",806,0
"75","11",2,"268","38",247.5,NA,73.1,71.8,9.68550833395273,16.9,"7/Jun/2018",1938,"9/Jun/2018",807,0
"76","12",2,"336","31",212.1,NA,58.1,83.4,11.378953299117,13.2,"7/Jun/2018",1939,"9/Jun/2018",809,1
"77","13",2,"310","50",259.6,NA,79,75.1,10.167264229215,19,"7/Jun/2018",1940,"9/Jun/2018",812,0
"78","14",2,"66","89",303,NA,72.5,77.2,10.4738361625637,12,"7/Jun/2018",1940,"8/Jun/2018",1900,1
"79","15",2,"335","56",201.7,NA,69.9,70.1,9.43733105457521,13.7,"7/Jun/2018",1943,"9/Jun/2018",814,0
"80","16",2,"138","28",300.4,NA,98.6,80.1,10.8971974038548,11.4,"7/Jun/2018",1943,"8/Jun/2018",1900,1
"81","17",2,"256","34",336.8,NA,121.2,70,9.42273239108241,9.3,"7/Jun/2018",1944,"8/Jun/2018",1900,1
"82","18",2,"158","1",227.3,NA,62.8,76.4,10.3570468546213,22.4,"7/Jun/2018",1945,"9/Jun/2018",816,0
"83","19",2,"143","76",440.7,NA,109.3,89.3,12.240274445192,15.9,"7/Jun/2018",1946,"9/Jun/2018",818,1
"84","20",2,"256","35",325.4,NA,85.5,78.8,10.7074147784484,19.6,"7/Jun/2018",1946,"9/Jun/2018",820,0
"85","21",2,"24","58",230.2,NA,64.7,89.2,12.2256757816992,26.7,"7/Jun/2018",1947,"9/Jun/2018",820,0
"86","22",2,"168","95",249.1,NA,86.1,76,10.2986522006501,13.7,"7/Jun/2018",1953,"9/Jun/2018",822,0
"87","23",2,"207","22",247.2,NA,86.6,70.2,9.451929718068,18.4,"7/Jun/2018",1954,"9/Jun/2018",822,0
"88","24",2,"24","59",195.9,NA,63,72.1,9.72930432443112,11.6,"7/Jun/2018",1954,"8/Jun/2018",1900,1
"89","25",2,"5","71",236.7,NA,27.5,71.8,9.68550833395273,22.1,"7/Jun/2018",1955,"9/Jun/2018",824,0
"90","26",2,"207","23",287.4,NA,117.3,88.2,12.0796891467712,13,"7/Jun/2018",1956,"8/Jun/2018",1900,1
"91","27",2,"158","2",134,NA,46,77.8,10.5614281435205,11.3,"7/Jun/2018",1957,"8/Jun/2018",1900,1
"92","28",2,"320","40",290.9,NA,110.1,83.3,11.3643546356242,10.9,"7/Jun/2018",1957,"8/Jun/2018",1900,1
"93","29",2,"6","101",248.9,NA,84.4,76.3,10.3424481911285,11.1,"7/Jun/2018",1958,"8/Jun/2018",1900,1
"94","30",2,"176","97",267.9,NA,29.9,76.5,10.3716455181141,26.1,"7/Jun/2018",1959,"9/Jun/2018",827,0
"95","31",2,"320","41",233.6,NA,25.1,76.2,10.3278495276357,22.4,"7/Jun/2018",2000,"9/Jun/2018",827,0
"96","32",2,"318","73",287.6,NA,88.7,83.3,11.3643546356242,18.2,"7/Jun/2018",2001,"9/Jun/2018",829,0
"97","33",2,"176","98",301.2,NA,38.8,89.8,12.3132677626559,24.8,"7/Jun/2018",2002,"9/Jun/2018",829,0
"98","34",2,"58","86",140.6,NA,17.9,72.7,9.81689630538789,15.8,"7/Jun/2018",2003,"9/Jun/2018",829,1
"99","35",2,"336","32",234.6,NA,42.3,79.5,10.809605422898,19.8,"7/Jun/2018",2005,"9/Jun/2018",829,0
"100","36",2,"318","74",256.3,NA,54.8,69.5,9.34973907361844,19.7,"7/Jun/2018",2005,"9/Jun/2018",830,0
"101","37",2,"58","87",211.8,NA,69,83.3,11.3643546356242,18.6,"7/Jun/2018",2012,"9/Jun/2018",831,1
"102","38",2,"5","72",247.1,NA,58.1,87.6,11.9920971658144,23.8,"7/Jun/2018",2013,"9/Jun/2018",831,0
"103","39",2,"174","21",293.7,NA,101,77.1,10.4592374990709,19.2,"7/Jun/2018",2015,"9/Jun/2018",832,0
"104","40",2,"368","15",246.7,NA,80.2,76.1,10.3132508641429,16.7,"7/Jun/2018",2016,"9/Jun/2018",832,0
"105","41",2,"168","96",233.9,NA,87.7,75.2,10.1818628927078,21.2,"7/Jun/2018",2017,"9/Jun/2018",832,0
"106","42",2,"203","9",356.9,NA,131,75.6,10.240257546679,15.7,"7/Jun/2018",2017,"9/Jun/2018",832,0
"107","43",2,"138","30",232.3,NA,81.7,81.1,11.0431840387827,30.8,"7/Jun/2018",2018,"9/Jun/2018",833,0
"108","44",2,"171","84",324,NA,118.4,86.9,11.8899065213649,24,"7/Jun/2018",2018,"9/Jun/2018",833,0
"109","45",2,"143","78",424.4,NA,114.3,81.4,11.0869800292611,11.8,"7/Jun/2018",2019,"8/Jun/2018",1900,1
"110","46",2,"189","105",220.7,NA,72.9,81.1,11.0431840387827,17.2,"7/Jun/2018",2019,"9/Jun/2018",834,0
"111","47",2,"320","42",269,NA,88.7,76.2,10.3278495276357,11.8,"7/Jun/2018",2020,"9/Jun/2018",834,0
"112","48",2,"310","51",235.2,NA,47.8,71,9.56871902601037,18.4,"7/Jun/2018",2021,"9/Jun/2018",835,0
"113","1B",2,"203","13B",416.9,NA,138.3,69.3,9.32054174663284,10,"9/Jun/2018",1855,"11/Jun/2018",824,1
"114","2B",2,"268","49B",425.1,NA,157.9,89.7,12.2986690991631,14.5,"9/Jun/2018",1900,"11/Jun/2018",825,0
"115","9B",2,"178","55B",228.7,NA,83.5,79.8,10.8534014133764,12.8,"9/Jun/2018",1902,"11/Jun/2018",827,1
"116","14B",2,"66","3B",305.8,NA,92,81.6,11.1161773562467,9.4,"9/Jun/2018",1904,"11/Jun/2018",827,1
"117","16B",2,"138","46B",263.5,NA,99.7,71.8,9.68550833395273,9.2,"9/Jun/2018",1906,"11/Jun/2018",821,1
"118","17B",2,"256","16B",288.5,NA,105.6,83.4,11.378953299117,9.6,"9/Jun/2018",1908,"11/Jun/2018",822,1
"119","24B",2,"24","54B",305.5,NA,105.7,75.1,10.167264229215,14.5,"9/Jun/2018",1913,"11/Jun/2018",820,0
"120","26B",2,"207","45B",252.1,NA,81.5,77.2,10.4738361625637,21.8,"9/Jun/2018",1912,"11/Jun/2018",814,0
"121","27B",2,"158","9B",244.3,NA,58.2,70.1,9.43733105457521,15.8,"9/Jun/2018",1914,"11/Jun/2018",823,0
"122","28B",2,"320","50B",275.7,NA,105.7,80.1,10.8971974038548,13.5,"9/Jun/2018",1915,"11/Jun/2018",817,0
"123","29B",2,"6","4B",244.8,NA,76.5,70,9.42273239108241,12.5,"9/Jun/2018",1906,"11/Jun/2018",818,1
"124","34B",2,"58","7B",234.8,NA,82,76.4,10.3570468546213,8.1,"9/Jun/2018",1907,"11/Jun/2018",828,1
"125","37B",2,"58","8B",253.7,NA,84.9,89.3,12.240274445192,7.6,"9/Jun/2018",1909,"11/Jun/2018",829,1
"126","45B",2,"143","2B",530.4,NA,141.7,78.8,10.7074147784484,13.5,"9/Jun/2018",1910,"11/Jun/2018",816,0
"127","12B",2,"336","48B",284.5,NA,68.3,89.2,12.2256757816992,27.5,"9/Jun/2018",1905,"11/Jun/2018",826,0
"128","19B",2,"143","1B",641.3,NA,188.8,76,10.2986522006501,9,"9/Jun/2018",1910,"11/Jun/2018",824,1
"129","37",3,"158","3",224.7,NA,75.6,83.3,11.3643546356242,18.6,"7/Jun/2018",2012,"9/Jun/2018",831,1
"130","38",3,"268","39",217.3,NA,68.5,87.6,11.9920971658144,23.8,"7/Jun/2018",2013,"9/Jun/2018",831,0
"131","39",3,"336","33",197.2,NA,30.7,77.1,10.4592374990709,19.2,"7/Jun/2018",2015,"9/Jun/2018",832,0
"132","40",3,"66","90",321.2,NA,101.9,76.1,10.3132508641429,16.7,"7/Jun/2018",2016,"9/Jun/2018",832,0
"133","41",3,"176","99",311.1,NA,62.1,75.2,10.1818628927078,21.2,"7/Jun/2018",2017,"9/Jun/2018",832,0
"134","42",3,"207","24",265.5,NA,86.5,75.6,10.240257546679,15.7,"7/Jun/2018",2017,"9/Jun/2018",832,0
"135","43",3,"318","75",307,NA,44.6,81.1,11.0431840387827,30.8,"7/Jun/2018",2018,"9/Jun/2018",833,0
"136","44",3,"256","36",277.2,NA,69.6,86.9,11.8899065213649,24,"7/Jun/2018",2018,"9/Jun/2018",833,0
"137","45",3,"178","63",221.4,NA,80.9,81.4,11.0869800292611,11.8,"7/Jun/2018",2019,"8/Jun/2018",1900,1
"138","46",3,"6","102",281.8,NA,68.8,81.1,11.0431840387827,17.2,"7/Jun/2018",2019,"9/Jun/2018",834,0
"139","47",3,"24","60",281.5,NA,91.1,76.2,10.3278495276357,11.8,"7/Jun/2018",2020,"9/Jun/2018",834,0
"140","48",3,"335","57",190.7,NA,71.4,71,9.56871902601037,18.4,"7/Jun/2018",2021,"9/Jun/2018",835,0
"141","37B",3,"158","10B",193.7,NA,67.8,89.3,12.240274445192,7.6,"9/Jun/2018",1909,"11/Jun/2018",829,1
"142","45B",3,"178","56B",211.3,NA,73.1,78.8,10.7074147784484,13.5,"9/Jun/2018",1910,"11/Jun/2018",816,0
